Time duration [s];Power [W]
60;508.916
120;398.178
180;357.44100000000003
240;342.454
300;336.94100000000003
360;215.123
420;214.376
480;214.102
540;214.001
600;213.964
660;213.95
720;213.945
780;213.943
840;213.943
900;213.942
960;213.942
1020;213.942
1080;213.942
1140;213.942
1200;213.942
1260;213.942
1320;213.942
1380;213.942
1440;213.942
1500;213.942
1560;213.942
1620;213.942
1680;213.942
1740;213.942
1800;213.942
1860;213.942
1920;213.942
1980;213.942
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;159.899
2400;135.034
2460;125.887
2520;122.522
2580;121.284
2640;120.829
2700;120.661
2760;120.599
2820;120.577
2880;120.568
2940;120.565
3000;120.564
3060;120.564
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;202.349
5100;151.923
5160;133.372
5220;126.548
5280;124.037
5340;123.114
5400;122.774
5460;122.649
5520;122.603
5580;122.586
5640;122.58
5700;122.578
5760;122.577
5820;122.576
5880;122.576
5940;122.576
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;283.537
6540;236.279
6600;218.894
6660;212.499
6720;210.146
6780;209.28
6840;208.962
6900;208.845
6960;208.802
7020;208.786
7080;208.78
7140;208.778
7200;208.777
7260;208.777
7320;208.777
7380;208.777
7440;208.777
7500;208.777
7560;208.777
7620;208.777
7680;208.777
7740;208.777
7800;208.777
7860;208.777
7920;208.777
7980;340.904
8040;333.693
8100;331.03999999999996
8160;330.065
8220;120.929
8280;120.796
8340;120.748
8400;120.73
8460;120.723
8520;120.721
8580;120.72
8640;120.72
8700;120.72
8760;120.72
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;172.985
10920;139.904
10980;127.734
11040;123.257
11100;121.61
11160;121.004
11220;120.781
11280;120.699
11340;120.669
11400;120.658
11460;120.654
11520;120.652
11580;120.652
11640;120.652
11700;120.651
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;287.083
12240;236.702
12300;218.168
12360;211.35
12420;208.842
12480;207.919
12540;207.58
12600;207.455
12660;207.409
12720;207.392
12780;207.386
12840;207.384
12900;207.383
12960;207.382
13020;207.382
13080;207.382
13140;207.382
13200;207.382
13260;207.382
13320;207.382
13380;207.382
13440;207.382
13500;207.382
13560;207.382
13620;411.43600000000004
13680;357.703
13740;337.935
13800;330.663
13860;120.606
13920;119.622
13980;119.26
14040;119.127
14100;119.078
14160;119.059
14220;119.053
14280;119.05
14340;119.05
14400;119.049
14460;119.049
14520;119.049
14580;119.049
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;174.266
16620;139.781
16680;127.095
16740;122.428
16800;120.711
16860;120.079
16920;119.847
16980;119.761
17040;119.73
17100;119.718
17160;119.714
17220;119.712
17280;119.712
17340;119.712
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;412.338
18300;283.189
18360;235.677
18420;218.198
18480;211.768
18540;209.403
18600;208.533
18660;208.213
18720;208.095
18780;208.051
18840;208.036
18900;208.03
18960;208.027
19020;208.027
19080;208.026
19140;208.026
19200;208.026
19260;208.026
19320;208.026
19380;208.026
19440;208.026
19500;373.987
19560;345.555
19620;335.096
19680;331.248
19740;329.833
19800;121.286
19860;121.094
19920;121.024
19980;120.998
20040;120.989
20100;120.985
20160;120.984
20220;120.983
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;108.771
22140;108.771
22200;108.771
22260;108.771
22320;108.771
22380;108.771
22440;108.771
22500;286.446
22560;249.96300000000002
22620;236.542
22680;231.60399999999998
22740;229.788
22800;229.12
22860;228.874
22920;228.784
22980;228.75
23040;228.738
23100;228.733
23160;228.732
23220;228.731
23280;228.731
23340;228.731
23400;228.731
23460;228.731
23520;108.771
23580;108.771
23640;108.771
23700;108.771
23760;108.771
23820;108.771
23880;108.771
23940;108.771
24000;108.771
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;370.093
24360;271.205
24420;234.826
24480;221.443
24540;216.519
24600;214.708
24660;214.042
24720;213.797
24780;213.706
24840;213.673
24900;213.661
24960;213.657
25020;213.655
25080;213.654
25140;213.654
25200;213.654
25260;213.654
25320;213.654
25380;431.123
25440;369.572
25500;346.929
25560;338.599
25620;335.534
25680;334.407
25740;333.99199999999996
25800;333.839
25860;333.783
25920;333.763
25980;333.755
26040;333.752
26100;333.751
26160;333.751
26220;213.654
26280;213.654
26340;213.654
26400;213.654
26460;213.654
26520;213.654
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;2061.54
26880;2022.92
26940;1999.49
27000;1985.28
27060;1976.66
27120;1971.43
27180;2180.851
27240;2178.931
27300;2177.761
27360;2177.061
27420;2176.631
27480;2176.371
27540;2176.211
27600;2176.111
27660;2176.061
27720;2176.021
27780;2176.001
27840;212.591
27900;212.591
27960;212.591
28020;212.591
28080;212.591
28140;212.591
28200;212.591
28260;434.23900000000003
28320;370.413
28380;346.932
28440;338.294
28500;335.116
28560;333.947
28620;333.517
28680;333.35900000000004
28740;333.301
28800;333.279
28860;333.272
28920;120.678
28980;120.677
29040;0.0
29100;110.94
29160;110.94
29220;110.94
29280;110.94
29340;110.94
29400;110.94
29460;110.94
29520;110.94
29580;158.225
29640;158.225
29700;158.225
29760;158.225
29820;158.225
29880;158.225
29940;158.225
30000;158.225
30060;559.406
30120;438.736
30180;394.344
30240;378.01300000000003
30300;372.005
30360;369.79499999999996
30420;368.98199999999997
30480;368.683
30540;368.573
30600;368.533
30660;368.51800000000003
30720;368.512
30780;257.5705
30840;257.5695
30900;257.5695
30960;257.5695
31020;257.5695
31080;257.5695
31140;257.5695
31200;469.1135
31260;411.4925
31320;390.2955
31380;382.4975
31440;379.6285
31500;378.5735
31560;378.1855
31620;378.0425
31680;377.9895
31740;377.9705
31800;377.9635
31860;377.9605
31920;377.9595
31980;377.9595
32040;377.9595
32100;167.6755
32160;0.0
32220;0.0
32280;1201.38
32340;1201.38
32400;1201.38
32460;1201.38
32520;1201.38
32580;1201.38
32640;1201.38
32700;1201.38
32760;1201.38
32820;1201.38
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;149.31
33780;149.31
33840;149.31
33900;355.119
33960;299.77
34020;2091.768
34080;2084.277
34140;2081.522
34200;2080.5080000000003
34260;2080.135
34320;2079.998
34380;2079.947
34440;2079.929
34500;2079.922
34560;2079.919
34620;1961.67
34680;1961.67
34740;1961.67
34800;1961.67
34860;1961.67
34920;1961.67
34980;147.885
35040;147.885
35100;147.885
35160;147.885
35220;147.885
35280;2002.54
35340;2002.54
35400;2002.54
35460;2002.54
35520;2002.54
35580;2002.54
35640;2002.54
35700;2002.54
35760;2002.54
35820;2002.54
35880;2002.54
35940;2002.54
36000;2002.54
36060;2002.54
36120;2002.54
36180;2002.54
36240;2002.54
36300;498.305
36360;412.999
36420;381.616
36480;370.072
36540;365.824
36600;364.262
36660;508.699
36720;493.798
36780;488.315
36840;486.298
36900;485.557
36960;485.284
37020;485.184
37080;485.146
37140;485.133
37200;485.128
37260;485.12600000000003
37320;485.12600000000003
37380;485.125
37440;485.125
37500;531.726
37560;531.726
37620;531.726
37680;531.726
37740;409.954
37800;409.954
37860;409.954
37920;409.954
37980;409.954
38040;409.954
38100;409.954
38160;409.954
38220;409.954
38280;409.954
38340;197.685
38400;197.685
38460;197.685
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;211.276
39300;154.34
39360;133.394
39420;125.689
39480;122.854
39540;121.811
39600;121.428
39660;121.286
39720;121.235
39780;121.215
39840;121.208
39900;121.206
39960;121.205
40020;121.205
40080;121.204
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;155.567
42240;131.347
42300;122.437
42360;390.218
42420;352.118
42480;338.103
42540;332.947
42600;331.05
42660;330.351
42720;330.095
42780;330.0
42840;329.966
42900;329.953
42960;329.949
43020;212.695
43080;212.694
43140;212.694
43200;212.694
43260;212.694
43320;212.694
43380;212.694
43440;212.694
43500;212.694
43560;212.694
43620;212.694
43680;212.694
43740;212.694
43800;212.694
43860;212.694
43920;212.694
43980;212.694
44040;212.694
44100;212.694
44160;212.694
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;213.833
45480;154.09
45540;132.111
45600;124.026
45660;121.052
45720;119.957
45780;300.432
45840;300.284
45900;300.22900000000004
45960;300.209
46020;300.202
46080;300.199
46140;300.198
46200;180.877
46260;180.877
46320;180.877
46380;1807.22
46440;1807.22
46500;1807.22
46560;1807.22
46620;1807.22
46680;1807.22
46740;1807.22
46800;1807.22
46860;1807.22
46920;1807.22
46980;1807.22
47040;1807.22
47100;1807.22
47160;1807.22
47220;1807.22
47280;177.116
47340;177.116
47400;177.116
47460;177.116
47520;177.116
47580;177.116
47640;177.116
47700;177.116
47760;485.616
47820;423.749
47880;1990.634
47940;1982.261
48000;1979.18
48060;1978.047
48120;1977.63
48180;2207.36
48240;2137.326
48300;2111.561
48360;2102.082
48420;2098.596
48480;2097.313
48540;2096.841
48600;510.115
48660;510.051
48720;510.027
48780;510.019
48840;510.01599999999996
48900;510.014
48960;510.014
49020;510.014
49080;390.835
49140;390.835
49200;210.628
49260;210.628
49320;210.628
49380;210.628
49440;210.628
49500;210.628
49560;0.0
49620;2109.16
49680;2069.64
49740;2045.67
49800;2031.13
49860;2022.31
49920;2016.96
49980;2013.72
50040;2011.75
50100;2010.56
50160;2009.84
50220;2009.4
50280;2009.13
50340;2008.97
50400;2008.87
50460;2008.81
50520;2008.78
50580;2008.75
50640;2008.74
50700;2008.73
50760;2008.73
50820;2008.72
50880;2008.72
50940;2008.72
51000;2008.72
51060;2008.72
51120;2008.72
51180;2215.029
51240;2160.071
51300;2139.853
51360;2132.415
51420;2129.679
51480;2128.6730000000002
51540;2128.302
51600;2128.166
51660;2128.116
51720;2128.097
51780;2128.091
51840;2128.088
51900;2128.087
51960;2128.087
52020;2128.087
52080;2128.087
52140;0.0
52200;0.0
52260;0.0
52320;0.0
52380;0.0
52440;0.0
52500;0.0
52560;0.0
52620;0.0
52680;0.0
52740;0.0
52800;0.0
52860;0.0
52920;0.0
52980;0.0
53040;0.0
53100;0.0
53160;0.0
53220;0.0
53280;0.0
53340;0.0
53400;0.0
53460;0.0
53520;0.0
53580;0.0
53640;0.0
53700;345.989
53760;259.512
53820;227.699
