Time duration [s];Power [W]
60;210.167
120;210.167
180;210.167
240;210.167
300;210.167
360;210.167
420;409.515
480;359.25
540;340.759
600;333.956
660;331.454
720;330.533
780;330.194
840;119.903
900;119.857
960;119.84
1020;119.834
1080;119.832
1140;119.831
1200;119.83
1260;119.83
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;198.027
3360;148.116
3420;129.754
3480;122.999
3540;120.514
3600;119.6
3660;119.264
3720;119.14
3780;119.095
3840;119.078
3900;119.072
3960;119.07
4020;119.069
4080;119.068
4140;119.068
4200;0.0
4260;291.939
4320;240.813
4380;222.004
4440;215.085
4500;212.54
4560;211.603
4620;211.259
4680;211.132
4740;211.086
4800;211.068
4860;211.062
4920;211.06
4980;211.059
5040;211.059
5100;211.058
5160;211.058
5220;211.058
5280;211.058
5340;211.058
5400;211.058
5460;211.058
5520;211.058
5580;211.058
5640;211.058
5700;211.058
5760;211.058
5820;211.058
5880;211.058
5940;211.058
6000;211.058
6060;211.058
6120;211.058
6180;211.058
6240;211.058
6300;211.058
6360;0.0
6420;0.0
6480;209.202
6540;151.718
6600;130.571
6660;122.792
6720;119.93
6780;118.877
6840;118.49
6900;118.347
6960;118.295
7020;118.275
7080;118.268
7140;118.266
7200;118.265
7260;118.264
7320;118.264
7380;118.264
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;177.691
9420;141.191
9480;127.763
9540;122.823
9600;121.006
9660;120.337
9720;120.091
9780;120.001
9840;119.967
9900;119.955
9960;119.951
10020;119.949
10080;119.948
10140;119.948
10200;0.0
10260;0.0
10320;0.0
10380;321.608
10440;249.972
10500;223.619
10560;213.924
10620;210.357
10680;209.045
10740;208.562
10800;208.385
10860;208.32
10920;208.295
