Time duration [s];Power [W]
60;0.0
120;0.0
180;196.891
240;147.478
300;129.3
360;122.612
420;467.844
480;380.279
540;348.065
600;336.21500000000003
660;331.856
720;330.251
780;329.661
840;329.445
900;329.365
960;329.33500000000004
1020;329.324
1080;329.32
1140;210.598
1200;210.598
1260;210.598
1320;210.598
1380;210.598
1440;210.598
1500;210.598
1560;210.598
1620;210.598
1680;210.598
1740;210.598
1800;210.598
1860;210.598
1920;210.598
1980;210.598
2040;210.598
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;222.695
3300;156.379
3360;131.983
3420;123.008
3480;119.706
3540;118.492
3600;118.045
3660;117.881
3720;117.82
3780;117.798
3840;117.79
3900;117.787
3960;117.785
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;162.43
6180;135.693
6240;125.858
6300;122.239
6360;120.908
6420;120.419
6480;120.238
6540;120.172
6600;120.148
6660;120.139
6720;120.136
6780;120.134
6840;120.134
6900;120.134
6960;381.15000000000003
7020;226.431
7080;213.708
7140;209.027
7200;207.305
7260;206.672
7320;206.439
7380;206.353
7440;206.322
7500;206.31
7560;206.306
7620;206.304
7680;206.304
7740;206.304
7800;206.303
7860;206.303
7920;206.303
7980;206.303
8040;206.303
8100;206.303
8160;206.303
8220;206.303
8280;206.303
8340;206.303
8400;206.303
8460;206.303
8520;206.303
8580;206.303
8640;206.303
8700;206.303
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
