Time duration [s];Power [W]
60;330.94399999999996
120;330.816
180;330.768
240;330.751
300;330.745
360;330.74199999999996
420;330.741
480;330.741
540;330.741
600;330.741
660;211.039
720;211.039
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;192.456
2760;146.76
2820;129.95
2880;123.765
2940;121.49
3000;120.653
3060;120.345
3120;120.232
3180;120.19
3240;120.175
3300;120.169
3360;120.167
3420;120.167
3480;120.166
3540;120.166
3600;120.166
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;284.804
5220;236.846
5280;219.203
5340;212.713
5400;210.325
5460;209.447
5520;209.124
5580;209.005
5640;387.428
5700;350.835
5760;337.37199999999996
5820;332.42
5880;330.598
5940;329.928
6000;329.682
6060;329.591
6120;329.558
6180;329.545
6240;329.541
6300;329.539
6360;208.936
6420;208.936
6480;208.936
6540;208.936
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;157.468
8160;133.435
8220;124.594
8280;121.342
8340;120.145
8400;119.705
8460;119.543
8520;119.483
8580;119.461
8640;119.453
8700;119.45
8760;119.449
8820;119.449
8880;119.449
8940;119.449
9000;119.449
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;360.675
10200;266.028
10260;231.21
10320;218.4
10380;213.688
10440;211.955
10500;211.317
10560;211.082
10620;210.996
10680;210.964
10740;210.953
10800;210.948
10860;210.947
10920;210.946
10980;407.408
11040;359.214
11100;341.485
11160;334.96299999999997
11220;332.563
11280;331.681
11340;331.356
11400;331.236
11460;331.192
11520;331.176
11580;331.17
11640;331.168
11700;331.16700000000003
11760;331.16700000000003
11820;331.16700000000003
11880;210.946
11940;210.946
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;200.505
14100;149.181
14160;130.3
14220;123.354
14280;120.799
14340;119.859
14400;119.513
14460;119.386
14520;119.339
14580;119.322
14640;119.316
14700;119.313
14760;119.313
14820;119.312
14880;119.312
14940;119.312
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;319.795
16560;250.296
16620;224.729
16680;215.323
16740;211.863
16800;210.59
16860;210.121
16920;209.949
16980;209.886
17040;209.862
17100;408.677
17160;359.71500000000003
17220;341.703
17280;335.076
17340;332.639
17400;331.74199999999996
17460;331.412
17520;331.291
17580;331.246
17640;331.23
17700;331.224
17760;331.222
17820;331.221
17880;331.21999999999997
17940;331.21999999999997
18000;209.849
18060;209.849
18120;209.849
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
