Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;203.467
1680;150.935
1740;131.61
1800;124.501
1860;121.885
1920;120.923
1980;120.569
2040;120.439
2100;120.391
2160;120.373
2220;120.367
2280;120.365
2340;120.364
2400;120.363
2460;120.363
2520;120.363
2580;120.363
2640;363.748
2700;266.484
2760;230.702
2820;217.539
2880;212.697
2940;210.915
3000;210.26
3060;210.019
3120;209.93
3180;209.898
3240;209.886
3300;209.881
3360;209.879
3420;209.879
3480;209.879
3540;209.879
3600;209.879
3660;209.879
3720;209.879
3780;209.879
3840;209.879
3900;209.879
3960;209.879
4020;209.879
4080;209.879
4140;209.879
4200;209.879
4260;209.879
4320;209.879
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;217.468
4740;156.723
4800;134.376
4860;126.155
4920;123.131
4980;122.018
5040;121.609
5100;121.458
5160;121.403
5220;121.383
5280;121.375
5340;121.372
5400;121.371
5460;121.371
5520;121.371
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;122.326
7920;121.076
7980;120.616
8040;120.447
8100;120.385
8160;120.362
8220;120.353
8280;120.35
8340;120.349
8400;120.349
8460;120.349
8520;120.348
8580;120.348
8640;120.348
8700;0.0
8760;0.0
8820;0.0
8880;350.016
8940;262.029
9000;229.661
9060;217.753
9120;213.373
9180;211.761
