Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;206.969
1860;152.264
1920;132.139
1980;124.735
2040;122.012
2100;121.01
2160;120.641
2220;120.506
2280;120.456
2340;120.437
2400;120.431
2460;120.428
2520;120.427
2580;120.427
2640;120.427
2700;120.427
2760;120.427
2820;120.427
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;308.909
4680;248.887
4740;226.806
4800;218.683
4860;395.003
4920;357.619
4980;343.866
5040;338.807
5100;336.945
5160;336.261
5220;336.00800000000004
5280;335.916
5340;335.882
5400;335.869
5460;335.865
5520;335.863
5580;335.862
5640;335.862
5700;335.862
5760;335.862
5820;335.862
5880;213.955
5940;213.955
6000;213.955
6060;213.955
6120;213.955
6180;213.955
6240;213.955
6300;213.955
6360;213.955
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;169.298
8160;138.891
8220;127.705
8280;123.59
8340;122.076
8400;121.519
8460;121.314
8520;121.239
8580;121.211
8640;121.201
8700;121.197
8760;121.196
8820;121.195
8880;121.195
8940;121.195
9000;0.0
9060;0.0
9120;0.0
