Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;146.234
2520;128.041
2580;121.348
2640;118.885
2700;117.98
2760;117.646
2820;117.524
2880;117.479
2940;117.462
3000;117.456
3060;117.454
3120;117.453
3180;117.453
3240;117.452
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;248.853
3960;225.118
4020;216.387
4080;213.175
4140;211.993
4200;211.559
4260;211.399
4320;211.34
4380;211.318
4440;211.31
4500;211.307
4560;211.306
4620;211.306
4680;211.306
4740;211.306
4800;211.306
4860;211.306
4920;211.306
4980;211.306
5040;211.306
5100;211.306
5160;211.306
5220;211.306
5280;211.306
5340;211.306
5400;211.306
5460;211.306
5520;211.306
5580;211.306
5640;211.306
5700;351.53200000000004
5760;126.122
5820;120.933
5880;119.024
5940;118.322
6000;118.064
6060;117.969
6120;117.934
6180;117.921
6240;117.916
6300;117.914
6360;117.914
6420;117.913
6480;117.913
6540;117.913
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;214.504
8940;155.125
9000;133.28
9060;125.244
9120;122.288
