Time duration [s];Power [W]
60;0.0
120;218.802
180;156.913
240;134.146
300;125.77
360;122.689
420;121.556
480;121.139
540;120.985
600;120.929
660;120.908
720;120.9
780;120.898
840;120.897
900;120.896
960;120.896
1020;271.345
1080;234.03
1140;220.303
1200;215.253
1260;213.395
1320;212.712
1380;212.46
1440;212.368
1500;212.334
1560;212.321
1620;212.316
1680;212.315
1740;212.314
1800;212.314
1860;212.314
1920;212.314
1980;212.314
2040;212.314
2100;212.314
2160;212.314
2220;212.314
2280;212.314
2340;212.314
2400;212.314
2460;212.314
2520;212.314
2580;212.314
2640;212.314
2700;212.314
2760;212.314
2820;212.314
2880;182.964
2940;143.084
3000;128.413
3060;123.016
3120;121.03
3180;120.3
3240;120.031
3300;119.932
3360;119.896
3420;119.882
3480;119.878
3540;119.876
3600;119.875
3660;119.875
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;134.821
5820;126.057
5880;122.833
5940;121.647
6000;121.211
6060;121.05
6120;120.991
6180;120.97
6240;120.962
6300;120.959
6360;120.958
6420;120.957
6480;120.957
6540;120.957
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;300.156
7140;242.711
7200;221.578
7260;213.804
7320;210.944
7380;209.892
7440;209.505
7500;209.362
7560;209.31
7620;209.291
7680;209.284
7740;209.281
7800;209.28
7860;209.28
7920;209.28
7980;209.279
8040;209.279
8100;209.279
8160;209.279
8220;209.279
8280;209.279
8340;209.279
8400;209.279
8460;209.279
8520;209.279
8580;209.279
8640;209.279
8700;209.279
8760;209.279
8820;209.279
8880;368.44399999999996
8940;342.91200000000003
9000;333.52
9060;120.786
9120;119.515
9180;119.047
9240;118.875
9300;118.812
9360;118.788
9420;118.78
9480;118.777
9540;118.775
9600;118.775
9660;118.775
9720;118.775
9780;118.775
9840;118.775
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;204.674
11940;150.166
12000;130.113
12060;122.736
12120;120.023
12180;119.024
12240;118.657
12300;118.522
12360;118.472
12420;118.454
12480;118.447
12540;118.445
12600;118.444
12660;118.443
12720;118.443
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;405.469
13320;281.771
13380;236.265
13440;219.525
13500;213.366
13560;211.1
13620;210.267
13680;209.96
13740;209.848
13800;209.806
13860;209.791
13920;209.785
13980;209.783
14040;209.782
14100;209.782
14160;209.782
14220;209.782
14280;209.782
14340;209.782
14400;209.782
14460;209.782
14520;209.782
14580;209.782
14640;209.782
14700;209.782
14760;381.97
14820;349.17600000000004
14880;337.112
14940;332.674
15000;331.04200000000003
15060;330.44100000000003
15120;330.22
15180;330.139
15240;120.327
15300;120.316
15360;120.312
15420;120.31
15480;120.31
15540;120.31
15600;120.309
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;153.9
17820;132.047
17880;124.008
17940;121.05
18000;119.962
18060;119.562
18120;119.415
18180;119.361
18240;119.341
18300;119.334
18360;119.331
18420;119.33
18480;119.33
18540;119.329
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;231.078
