Time duration [s];Power [W]
60;209.803
120;209.802
180;209.802
240;209.802
300;209.802
360;209.802
420;209.802
480;209.802
540;209.802
600;209.802
660;209.802
720;209.802
780;209.802
840;209.802
900;209.802
960;209.802
1020;209.802
1080;209.802
1140;397.683
1200;355.173
1260;129.732
1320;123.979
1380;121.862
1440;121.084
1500;120.797
1560;120.692
1620;120.653
1680;120.639
1740;120.634
1800;120.632
1860;120.631
1920;120.631
1980;120.631
2040;120.631
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;120.698
4320;119.897
4380;119.602
4440;119.494
4500;119.454
4560;119.439
4620;119.434
4680;119.432
4740;119.431
4800;119.431
4860;119.431
4920;119.431
4980;119.431
5040;119.431
5100;119.431
5160;119.431
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;293.75
5820;243.832
5880;225.468
5940;218.713
6000;216.228
6060;215.313
6120;214.977
6180;214.853
6240;214.808
6300;214.791
6360;214.785
6420;214.783
6480;214.782
6540;214.781
6600;214.781
6660;214.781
6720;214.781
6780;214.781
6840;214.781
6900;214.781
6960;214.781
7020;214.781
7080;409.019
7140;362.891
7200;345.921
7260;339.678
7320;122.6
7380;121.755
7440;121.445
7500;121.33
7560;121.288
7620;121.273
7680;121.267
7740;121.265
7800;121.264
7860;121.264
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;200.413
10080;148.227
10140;129.029
10200;121.967
10260;119.369
10320;118.413
10380;118.061
10440;117.932
10500;117.884
10560;117.867
10620;117.86
10680;117.858
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;336.159
11940;256.813
12000;227.624
12060;216.886
12120;212.935
12180;211.482
12240;210.947
12300;210.751
12360;210.678
12420;210.652
12480;210.642
12540;210.638
12600;210.637
12660;210.636
12720;210.636
12780;210.636
12840;210.636
12900;210.636
12960;210.636
13020;210.636
13080;210.636
13140;210.636
13200;210.636
13260;358.889
13320;341.477
13380;335.072
13440;332.715
13500;331.849
13560;331.53
13620;331.412
13680;331.369
13740;331.353
13800;120.711
13860;120.709
13920;120.709
13980;120.708
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;139.094
16200;127.817
16260;123.669
16320;122.143
16380;121.581
16440;121.375
16500;121.299
16560;121.271
16620;121.261
16680;121.257
16740;121.255
16800;121.255
16860;121.255
16920;121.255
16980;121.255
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;308.241
17940;245.606
18000;222.564
18060;214.088
18120;210.969
18180;209.822
18240;209.4
18300;209.245
18360;209.188
18420;209.167
18480;209.159
18540;209.156
18600;209.155
18660;209.155
18720;209.155
18780;209.155
18840;209.155
18900;209.155
18960;209.155
19020;209.155
19080;209.155
19140;209.155
19200;209.155
19260;209.155
19320;374.41200000000003
19380;345.419
19440;334.753
19500;330.829
19560;329.38599999999997
19620;328.855
19680;119.504
19740;119.433
19800;119.406
19860;119.396
19920;119.393
19980;119.392
20040;119.391
20100;119.391
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;1228.54
21000;1228.54
21060;1228.54
21120;1228.54
21180;1228.54
21240;1228.54
21300;1228.54
21360;1228.54
21420;1228.54
21480;1228.54
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;204.612
22440;151.807
22500;132.382
22560;125.236
22620;122.607
22680;121.64
22740;121.284
22800;121.153
22860;121.105
22920;121.087
22980;121.081
23040;121.078
23100;121.077
23160;121.077
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;270.674
25020;232.427
25080;218.357
25140;213.181
25200;211.277
25260;419.35299999999995
25320;362.724
25380;341.89
25440;334.226
25500;331.407
25560;330.36899999999997
25620;438.957
25680;438.817
25740;438.765
25800;438.74600000000004
25860;438.739
25920;438.737
25980;438.736
26040;438.736
26100;319.13800000000003
26160;319.13800000000003
26220;319.13800000000003
26280;319.13800000000003
26340;319.13800000000003
26400;541.982
26460;541.982
26520;541.982
26580;541.982
26640;541.982
26700;541.982
26760;541.982
26820;541.982
26880;541.982
26940;331.813
27000;331.813
27060;331.813
27120;331.813
27180;331.813
27240;331.813
27300;331.813
27360;331.813
27420;384.977
27480;384.977
27540;384.977
27600;384.977
27660;384.977
27720;384.977
27780;384.977
27840;384.977
27900;384.977
27960;384.977
28020;384.977
28080;384.977
28140;442.1239
28200;190.7029
28260;180.1899
28320;176.3219
28380;174.8989
28440;174.3759
28500;174.18290000000002
28560;174.1129
28620;174.08589999999998
28680;174.0769
28740;174.0729
28800;174.0719
28860;174.0719
28920;174.0709
28980;53.1639
29040;53.1639
29100;53.1639
29160;53.1639
29220;53.1639
29280;53.1639
29340;53.1639
29400;53.1639
29460;53.1639
29520;53.1639
29580;53.1639
29640;53.1639
29700;53.1639
29760;0.0
29820;102.506
29880;102.506
29940;102.506
30000;102.506
30060;102.506
30120;102.506
30180;102.506
30240;102.506
30300;102.506
30360;102.506
30420;102.506
30480;102.506
30540;102.506
30600;102.506
30660;102.506
30720;102.506
30780;102.506
30840;102.506
30900;102.506
30960;102.506
31020;102.506
31080;248.636
31140;231.62
31200;225.36
31260;223.058
31320;222.20999999999998
31380;221.899
31440;221.784
