Time duration [s];Power [W]
60;211.383
120;211.382
180;211.381
240;211.381
300;211.381
360;211.381
420;211.381
480;211.381
540;211.381
600;211.381
660;211.381
720;211.381
780;211.381
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;175.903
1320;140.197
1380;127.061
1440;122.229
1500;120.451
1560;119.797
1620;119.557
1680;119.468
1740;119.436
1800;119.424
1860;119.419
1920;119.418
1980;119.417
2040;119.417
2100;119.417
2160;119.417
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;176.72
4560;140.165
4620;126.717
4680;121.77
4740;119.95
4800;119.28
4860;119.034
4920;118.943
4980;118.91
5040;118.898
5100;118.893
5160;118.892
5220;118.891
5280;118.891
5340;118.891
5400;118.891
5460;118.891
5520;373.887
5580;269.929
5640;231.684
5700;217.615
5760;212.439
5820;210.535
5880;209.835
5940;209.577
6000;209.482
6060;209.447
6120;209.435
6180;209.43
6240;209.428
6300;209.428
6360;209.427
6420;209.427
6480;209.427
6540;209.427
6600;209.427
6660;209.427
6720;209.427
6780;209.427
6840;209.427
6900;209.427
6960;209.427
7020;209.427
7080;209.427
7140;209.427
7200;209.427
7260;209.427
7320;209.427
7380;209.427
7440;209.427
7500;209.427
7560;209.427
7620;0.0
7680;218.018
7740;155.176
7800;132.058
7860;123.553
7920;120.424
7980;119.273
8040;118.85
8100;118.694
8160;118.637
8220;118.616
8280;118.608
8340;118.605
8400;118.604
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;218.118
10320;154.923
10380;131.674
10440;123.122
10500;119.975
10560;118.818
10620;118.392
10680;118.236
10740;118.178
10800;118.157
10860;118.149
10920;118.146
10980;118.145
11040;118.145
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;362.844
11820;267.356
11880;232.227
11940;219.304
12000;214.55
12060;212.801
12120;212.158
12180;211.921
12240;211.834
12300;211.802
12360;211.79
12420;211.786
12480;211.784
12540;211.784
12600;211.784
12660;211.784
12720;211.784
12780;211.784
12840;211.784
12900;211.784
12960;211.784
13020;211.784
13080;211.784
13140;211.784
13200;211.784
13260;211.784
13320;211.784
13380;446.286
13440;374.21299999999997
13500;347.69899999999996
13560;337.945
13620;334.35699999999997
13680;121.253
13740;120.767
13800;120.588
13860;120.523
13920;120.499
13980;120.49
14040;120.486
14100;120.485
14160;120.485
14220;120.485
14280;120.484
14340;120.484
14400;120.484
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;174.822
16140;174.822
16200;174.822
16260;174.822
16320;174.822
16380;174.822
16440;174.822
16500;174.822
16560;174.822
16620;174.822
16680;174.822
16740;174.822
16800;174.822
16860;174.822
16920;174.822
16980;174.822
17040;174.822
17100;174.822
17160;174.822
17220;174.822
17280;174.822
17340;174.822
17400;174.822
17460;174.822
17520;174.822
17580;174.822
17640;0.0
17700;231.6
17760;218.729
17820;213.995
17880;212.253
17940;211.612
18000;211.376
18060;211.29
18120;211.258
18180;211.246
18240;211.242
18300;211.24
18360;211.24
18420;211.239
18480;211.239
18540;211.239
18600;211.239
18660;211.239
18720;211.239
18780;211.239
18840;211.239
18900;211.239
18960;211.239
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;129.842
19680;124.881
19740;123.056
19800;122.384
19860;122.137
19920;122.046
19980;122.013
20040;122.001
20100;121.996
20160;121.994
20220;121.994
20280;121.994
20340;121.994
20400;121.993
20460;121.993
20520;121.993
20580;121.993
20640;121.993
20700;121.993
20760;121.993
20820;121.993
20880;121.993
20940;121.993
21000;121.993
21060;121.993
21120;121.993
21180;121.993
21240;121.993
21300;121.993
21360;121.993
21420;121.993
21480;121.993
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;139.339
23580;531.96
23640;403.312
23700;355.986
23760;338.575
23820;332.17
23880;329.814
23940;328.947
24000;328.628
24060;328.51099999999997
24120;328.467
24180;328.451
24240;328.445
24300;328.443
24360;328.443
24420;328.442
24480;328.442
24540;208.379
24600;208.379
24660;208.379
24720;208.379
24780;208.379
24840;208.379
24900;208.379
24960;208.379
25020;208.379
25080;208.379
25140;208.379
25200;208.379
25260;2302.679
25320;2263.439
25380;2292.4247
25440;2277.9946999999997
25500;2269.2347
25560;2263.9247
25620;2052.3257
25680;2152.627
25740;2151.437
25800;2150.717
25860;2150.287
25920;2150.017
25980;2149.857
26040;2149.767
26100;2248.27
26160;2248.23
26220;253.6
26280;253.6
26340;253.6
26400;253.6
26460;1441.6499999999999
26520;1441.6499999999999
26580;1441.6499999999999
26640;1441.6499999999999
26700;1441.6499999999999
26760;1441.6499999999999
26820;1441.6499999999999
26880;1441.6499999999999
26940;1441.6499999999999
27000;1564.542
27060;374.478
27120;373.738
27180;373.465
27240;373.365
27300;373.328
27360;373.31399999999996
27420;373.30899999999997
27480;373.308
27540;373.307
27600;373.307
27660;373.307
27720;373.307
27780;373.307
27840;274.744
27900;274.743
27960;274.743
28020;274.743
28080;52.7857
28140;52.7857
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;391.223
29100;277.45
29160;235.595
29220;220.198
29280;214.533
29340;212.45
29400;211.683
29460;211.401
29520;211.297
29580;211.259
29640;211.245
29700;211.24
29760;211.238
29820;211.237
29880;211.237
29940;211.237
30000;211.237
30060;211.237
30120;211.237
30180;341.02099999999996
30240;335.06
30300;332.86699999999996
30360;332.06
30420;331.763
30480;120.417
30540;120.377
30600;120.362
30660;120.357
30720;120.355
30780;120.354
30840;120.354
30900;120.354
30960;120.354
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;201.217
33000;148.157
33060;128.637
33120;121.457
33180;118.815
33240;117.843
33300;117.485
33360;117.354
33420;117.306
33480;117.288
33540;117.281
33600;117.279
33660;117.278
33720;117.278
33780;117.277
33840;117.277
33900;2507.477
33960;2390.2
34020;2390.2
34080;2390.2
34140;2390.2
34200;2390.2
34260;2390.2
34320;2728.499
34380;2647.2369999999996
34440;2617.343
34500;2606.345
34560;2602.2999999999997
34620;2600.8109999999997
34680;2600.2639999999997
34740;2600.062
34800;2599.988
34860;2599.961
34920;2599.951
34980;2599.9469999999997
35040;2599.946
35100;2599.9449999999997
35160;2599.9449999999997
35220;2599.9449999999997
35280;2599.9449999999997
35340;2599.9449999999997
35400;2599.9449999999997
35460;2599.9449999999997
35520;2599.9449999999997
35580;2599.9449999999997
35640;2599.9449999999997
35700;2599.9449999999997
35760;2599.9449999999997
35820;2599.9449999999997
35880;2753.229
35940;2732.5789999999997
36000;2724.9829999999997
