Time duration [s];Power [W]
60;213.637
120;213.637
180;213.637
240;213.637
300;213.637
360;213.637
420;213.637
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;214.977
1620;155.009
1680;132.948
1740;124.832
1800;121.846
1860;120.748
1920;120.344
1980;120.195
2040;120.141
2100;120.121
2160;120.113
2220;120.11
2280;120.109
2340;120.109
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;146.506
4260;130.472
4320;124.574
4380;122.404
4440;121.606
4500;121.312
4560;121.204
4620;415.856
4680;360.716
4740;340.431
4800;332.969
4860;330.22299999999996
4920;329.214
4980;328.842
5040;328.705
5100;328.654
5160;328.636
5220;207.488
5280;207.486
5340;207.485
5400;207.484
5460;207.484
5520;207.484
5580;207.484
5640;207.484
5700;207.484
5760;207.484
5820;207.484
5880;207.484
5940;207.484
6000;207.484
6060;207.484
6120;207.484
6180;207.484
6240;207.484
6300;207.484
6360;207.484
6420;207.484
6480;207.484
6540;207.484
6600;207.484
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;199.221
6960;148.711
7020;130.13
7080;123.294
7140;120.779
7200;119.854
7260;119.514
7320;119.389
7380;119.343
7440;119.326
7500;119.32
7560;119.317
7620;119.316
7680;119.316
7740;119.316
7800;119.316
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;164.35
10140;134.922
10200;124.096
10260;120.113
10320;118.648
10380;118.109
10440;117.911
10500;117.838
10560;117.811
10620;117.801
10680;117.798
10740;117.796
10800;117.796
10860;117.796
10920;117.796
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;343.246
11580;260.558
11640;230.139
11700;218.949
11760;214.832
11820;213.317
11880;212.76
11940;212.555
12000;212.48
12060;212.452
12120;212.442
12180;212.438
12240;212.437
12300;212.436
12360;212.436
12420;212.436
12480;212.436
12540;212.436
12600;212.436
12660;212.436
12720;212.436
12780;212.436
12840;212.436
12900;212.436
12960;212.436
13020;212.436
13080;452.726
13140;377.31
13200;349.565
13260;339.35900000000004
13320;335.60400000000004
13380;121.787
13440;121.279
13500;121.092
13560;121.023
13620;120.998
13680;120.989
13740;120.985
13800;120.984
13860;120.983
13920;120.983
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;176.133
16260;141.829
16320;129.209
16380;124.567
16440;122.859
16500;122.231
16560;121.999
16620;121.914
16680;121.883
16740;121.872
16800;121.867
16860;121.866
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;276.653
17640;235.72
17700;220.662
17760;215.122
17820;213.084
17880;212.335
17940;212.059
18000;211.957
18060;211.92
18120;211.906
18180;211.901
18240;211.899
18300;211.899
18360;211.898
18420;211.898
18480;211.898
18540;211.898
