Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;198.956
1200;148.937
1260;130.536
1320;123.767
1380;121.276
1440;120.36
1500;120.023
1560;119.899
1620;119.854
1680;119.837
1740;119.831
1800;119.828
1860;119.827
1920;119.827
1980;119.827
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;353.404
3960;260.404
4020;226.191
4080;213.605
4140;208.975
4200;367.629
4260;341.61
4320;332.037
4380;328.515
4440;327.22
4500;326.744
4560;326.56899999999996
4620;326.504
4680;326.479
4740;326.471
4800;326.468
4860;326.467
4920;326.466
4980;326.466
5040;326.466
5100;206.28
5160;206.28
5220;206.28
5280;206.28
5340;206.28
5400;206.28
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;219.48
7440;156.094
7500;132.776
7560;124.198
7620;121.042
7680;119.881
7740;119.454
7800;119.297
7860;119.239
7920;119.218
7980;119.21
8040;119.207
8100;119.206
8160;119.206
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;416.395
