Time duration [s];Power [W]
60;119.389
120;119.379
180;119.376
240;119.374
300;119.374
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;171.231
2400;138.666
2460;126.686
2520;122.278
2580;120.657
2640;120.061
2700;119.841
2760;119.761
2820;119.731
2880;119.72
2940;119.716
3000;119.714
3060;119.714
3120;388.121
3180;352.91700000000003
3240;339.967
3300;215.488
3360;213.736
3420;213.091
3480;212.854
3540;212.766
3600;212.734
3660;212.722
3720;212.718
3780;212.716
3840;212.716
3900;212.716
3960;212.716
4020;212.716
4080;212.716
4140;212.716
4200;212.716
4260;212.716
4320;212.716
4380;212.716
4440;212.716
4500;212.716
4560;212.716
4620;212.716
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;205.248
5340;150.044
5400;129.736
5460;122.265
5520;119.517
5580;118.505
5640;118.134
5700;117.997
5760;117.946
5820;117.928
5880;117.921
5940;117.919
6000;117.918
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;155.33
8820;133.799
8880;125.878
8940;122.964
9000;121.892
9060;121.498
9120;121.353
9180;121.299
9240;121.28
9300;121.273
9360;121.27
9420;121.269
9480;121.269
9540;121.268
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;249.232
10020;225.158
10080;216.302
10140;213.044
10200;211.845
10260;211.404
10320;211.242
10380;211.182
10440;211.16
10500;211.152
10560;211.149
10620;211.148
10680;211.148
10740;211.148
10800;211.147
10860;211.147
10920;211.147
10980;211.147
11040;211.147
11100;211.147
11160;211.147
11220;211.147
11280;211.147
11340;211.147
11400;211.147
11460;211.147
11520;211.147
11580;211.147
11640;211.147
11700;370.93399999999997
11760;346.21
11820;337.115
11880;122.622
11940;121.391
12000;120.938
12060;120.771
12120;120.71
12180;120.688
12240;120.679
12300;120.676
12360;120.675
12420;120.675
12480;120.675
12540;120.675
12600;120.675
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;185.341
14640;142.963
14700;127.373
14760;121.638
14820;119.528
14880;118.752
14940;118.466
15000;118.361
15060;118.322
15120;118.308
15180;118.303
15240;118.301
15300;118.3
15360;118.3
15420;118.3
15480;118.3
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;322.832
16380;250.707
16440;224.174
16500;214.413
16560;210.822
16620;209.501
16680;209.015
16740;208.837
16800;208.771
16860;208.747
16920;208.738
16980;208.734
17040;208.733
17100;208.733
17160;208.733
17220;208.733
17280;208.732
17340;208.732
17400;208.732
17460;208.732
17520;208.732
17580;208.732
17640;208.732
17700;208.732
17760;402.269
17820;355.99
17880;338.96500000000003
17940;332.702
18000;330.398
18060;329.551
18120;120.507
18180;120.392
18240;120.35
18300;120.334
18360;120.329
18420;120.326
18480;120.326
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;1191.06
19440;1191.06
19500;1191.06
19560;1191.06
19620;1191.06
19680;1191.06
19740;1191.06
19800;1191.06
19860;1191.06
19920;1191.06
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;203.254
20940;150.247
21000;130.747
21060;123.573
21120;120.934
21180;119.963
21240;119.606
21300;119.475
21360;119.427
21420;119.409
21480;119.402
21540;119.4
21600;119.399
21660;119.399
21720;95.1664
21780;95.1664
21840;95.1664
21900;95.1664
21960;95.1664
22020;95.1664
22080;95.1664
22140;95.1664
22200;95.1664
22260;95.1664
22320;95.1664
22380;95.1664
22440;95.1664
22500;415.6084
22560;347.5524
22620;322.5154
22680;313.3054
22740;309.9174
22800;308.6704
22860;308.2124
22920;308.0434
22980;307.9814
23040;307.9584
23100;307.9504
23160;364.626
23220;364.625
23280;364.624
23340;269.4577
23400;269.4577
23460;269.4577
23520;269.4577
23580;269.4577
23640;269.4577
23700;269.4577
23760;269.4577
23820;269.4577
23880;269.4577
23940;269.4577
24000;405.1307
24060;394.9307
24120;391.1787
24180;389.7987
24240;176.5117
24300;176.3247
24360;176.2557
24420;176.2307
24480;176.2217
24540;176.2177
24600;176.2167
24660;176.2167
24720;176.2167
24780;176.2157
24840;176.2157
24900;176.2157
24960;56.6787
25020;2147.3687
25080;2108.1887
25140;2084.4287
25200;2070.0187
25260;2061.2787
25320;2055.9787
25380;2052.7687
25440;2050.8187000000003
25500;2049.6287
25560;2048.9187
25620;1991.8
25680;1991.54
25740;1991.38
25800;1991.28
25860;1991.22
25920;1991.18
25980;1991.16
26040;1991.15
26100;1991.14
26160;1991.14
26220;1991.13
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;233.147
26940;162.427
27000;136.41
27060;126.839
27120;123.318
27180;223.006
27240;222.529
27300;222.35399999999998
27360;222.29000000000002
27420;222.26600000000002
27480;222.257
27540;222.25400000000002
27600;222.253
27660;222.252
27720;222.252
27780;222.252
27840;100.983
27900;100.983
27960;100.983
28020;100.983
28080;100.983
28140;307.61400000000003
28200;307.61400000000003
