Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;234.747
1380;219.668
1440;350.555
1500;338.666
1560;334.294
1620;332.68399999999997
1680;332.093
1740;331.87399999999997
1800;331.795
1860;331.765
1920;331.754
1980;331.75
2040;331.749
2100;331.748
2160;331.748
2220;331.748
2280;331.748
2340;331.748
2400;331.748
2460;210.893
2520;210.893
2580;210.893
2640;210.893
2700;210.893
2760;210.893
2820;210.893
2880;210.893
2940;210.893
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;177.62
4800;141.546
4860;128.275
4920;123.392
4980;121.596
5040;120.936
5100;120.693
5160;120.603
5220;120.57
5280;120.558
5340;120.554
5400;120.552
5460;120.552
5520;120.551
5580;120.551
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;352.422
7140;262.485
7200;229.399
7260;217.227
7320;212.749
7380;211.102
7440;210.496
7500;210.273
7560;210.191
7620;210.161
7680;210.15
7740;210.146
7800;210.144
7860;210.144
7920;210.144
7980;210.144
8040;210.144
8100;398.084
8160;355.534
8220;339.88
8280;334.122
8340;332.003
8400;331.224
8460;330.937
8520;330.832
8580;330.793
8640;330.779
8700;330.773
8760;330.771
8820;120.628
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
