Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;229.772
300;216.222
360;211.237
420;209.403
480;208.729
540;208.481
600;208.389
660;208.356
720;208.343
780;208.339
840;208.337
900;208.337
960;208.336
1020;208.336
1080;208.336
1140;208.336
1200;208.336
1260;208.336
1320;208.336
1380;208.336
1440;208.336
1500;208.336
1560;208.336
1620;208.336
1680;208.336
1740;208.336
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;235.048
4860;163.549
4920;137.246
4980;127.57
5040;124.01
5100;122.701
5160;122.219
5220;122.042
5280;121.977
5340;121.953
5400;121.944
5460;121.94
5520;121.939
5580;121.939
5640;121.939
5700;121.939
5760;121.939
5820;121.939
5880;121.939
5940;121.939
6000;121.939
6060;121.939
6120;121.939
6180;121.939
6240;121.939
6300;121.939
6360;121.939
6420;121.939
6480;121.939
6540;121.939
6600;0.0
6660;0.0
6720;0.0
6780;375.636
6840;269.899
6900;231.001
6960;216.691
7020;211.427
7080;209.49
7140;208.778
7200;208.516
7260;208.42
7320;208.384
7380;208.371
7440;208.366
7500;208.364
7560;208.364
7620;208.364
7680;208.363
7740;208.363
7800;208.363
7860;208.363
7920;208.363
7980;208.363
8040;208.363
8100;208.363
8160;208.363
8220;208.363
8280;208.363
8340;208.363
8400;208.363
8460;208.363
8520;208.363
8580;208.363
8640;208.363
8700;208.363
8760;182.906
8820;143.056
8880;128.396
8940;123.003
9000;121.019
9060;120.289
9120;120.02
9180;119.922
