Time duration [s];Power [W]
60;209.325
120;209.325
180;209.325
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;147.968
3900;130.596
3960;124.205
4020;121.854
4080;120.989
4140;120.671
4200;120.554
4260;120.511
4320;348.196
4380;339.15200000000004
4440;335.825
4500;334.601
4560;334.151
4620;333.986
4680;333.925
4740;333.902
4800;333.894
4860;333.891
4920;333.89
4980;333.89
5040;333.89
5100;333.889
5160;333.889
5220;333.889
5280;333.889
5340;333.889
5400;333.889
5460;333.889
5520;333.889
5580;333.889
5640;333.889
5700;333.889
5760;333.889
5820;333.889
5880;213.403
5940;213.403
6000;213.403
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;194.875
8100;147.146
8160;129.587
8220;123.128
8280;120.752
8340;119.878
8400;119.556
8460;119.438
8520;119.394
8580;119.378
8640;119.372
8700;119.37
8760;119.369
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;332.708
10200;256.457
10260;228.405
10320;218.086
10380;214.289
10440;212.893
10500;212.379
10560;212.19
10620;212.12
10680;212.095
10740;212.085
10800;212.082
10860;212.081
10920;212.08
10980;370.21900000000005
11040;346.02200000000005
11100;337.12
11160;333.845
11220;332.641
11280;332.198
11340;332.035
11400;331.975
11460;331.952
11520;331.944
11580;331.94100000000003
11640;331.94
11700;331.94
11760;212.08
11820;212.08
11880;212.08
11940;212.08
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;229.728
13680;160.167
13740;134.577
13800;125.163
13860;121.7
13920;120.425
13980;119.957
14040;119.784
14100;119.721
14160;119.698
14220;119.689
14280;119.686
14340;119.685
14400;119.684
14460;119.684
14520;119.684
14580;119.684
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
