Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;367.554
780;268.065
840;231.465
900;218.001
960;213.047
1020;211.225
1080;210.555
1140;210.308
1200;210.217
1260;210.184
1320;210.172
1380;210.167
1440;210.166
1500;210.165
1560;210.165
1620;422.394
1680;363.553
1740;341.906
1800;333.943
1860;331.013
1920;329.936
1980;329.539
2040;329.393
2100;329.34
2160;329.32
2220;329.313
2280;329.31
2340;329.30899999999997
2400;329.30899999999997
2460;119.143
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;163.494
4560;136.095
4620;126.015
4680;122.307
4740;120.943
4800;120.441
4860;120.256
4920;120.188
4980;120.163
5040;120.154
5100;120.151
5160;120.15
5220;120.149
5280;120.149
5340;120.149
5400;120.149
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;215.883
7620;153.967
7680;131.19
7740;407.648
7800;359.068
7860;341.197
7920;334.623
7980;332.204
8040;331.315
8100;330.98699999999997
8160;330.866
8220;330.823
8280;330.80600000000004
8340;330.8
8400;330.798
8460;330.797
8520;212.863
8580;212.863
8640;212.863
8700;212.863
8760;212.863
8820;212.863
8880;212.863
8940;212.863
9000;212.863
9060;212.863
