Time duration [s];Power [W]
60;207.827
120;206.446
180;205.938
240;205.751
300;205.683
360;205.657
420;205.648
480;205.645
540;205.643
600;205.643
660;205.643
720;205.643
780;205.643
840;205.643
900;205.643
960;205.643
1020;205.643
1080;205.643
1140;205.643
1200;205.643
1260;205.643
1320;205.643
1380;205.643
1440;205.643
1500;205.643
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;217.614
4080;155.905
4140;133.204
4200;124.853
4260;121.781
4320;120.65
4380;120.235
4440;120.082
4500;120.025
4560;120.005
4620;119.997
4680;119.994
4740;119.993
4800;119.993
4860;119.993
4920;119.993
4980;119.993
5040;119.993
5100;119.993
5160;119.993
5220;119.993
5280;119.993
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;158.744
7320;134.843
7380;126.05
7440;122.816
7500;121.626
7560;121.188
7620;121.027
7680;120.968
7740;120.946
7800;120.938
7860;120.935
7920;120.934
7980;120.934
8040;120.933
8100;120.933
8160;120.933
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
