Time duration [s];Power [W]
60;119.246
120;119.246
180;119.246
240;119.246
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;408.485
2100;282.315
2160;235.899
2220;218.824
2280;212.542
2340;210.231
2400;209.381
2460;209.068
2520;208.953
2580;208.911
2640;435.65
2700;367.55899999999997
2760;342.509
2820;333.294
2880;329.904
2940;328.657
3000;328.198
3060;328.029
3120;327.967
3180;327.944
3240;327.935
3300;327.932
3360;327.931
3420;327.931
3480;327.931
3540;327.931
3600;327.931
3660;208.886
3720;208.886
3780;208.886
3840;208.886
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;189.069
5760;144.961
5820;128.734
5880;122.765
5940;120.569
6000;119.761
6060;119.463
6120;119.354
6180;119.314
6240;119.299
6300;119.294
6360;119.292
6420;119.291
6480;119.291
6540;119.291
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;298.338
8580;239.963
8640;218.488
8700;434.514
8760;366.404
8820;341.34799999999996
8880;332.131
8940;328.73900000000003
9000;327.49199999999996
9060;327.033
9120;326.86400000000003
9180;326.803
9240;326.78000000000003
9300;326.771
9360;326.76800000000003
9420;326.767
9480;326.766
9540;326.766
9600;205.99
9660;205.99
9720;205.99
9780;205.99
9840;205.99
9900;205.99
9960;205.99
10020;205.99
10080;205.99
10140;205.99
10200;205.99
10260;205.99
10320;205.99
10380;205.99
10440;205.99
10500;205.99
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;135.484
12000;126.542
12060;123.253
12120;122.043
12180;121.597
12240;121.434
12300;121.373
12360;121.351
12420;121.343
12480;121.34
12540;121.339
12600;121.339
12660;121.338
12720;121.338
12780;121.338
12840;121.338
12900;121.338
12960;121.338
13020;121.338
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;225.798
15000;216.544
15060;213.14
15120;211.887
15180;211.426
15240;211.257
15300;418.43899999999996
15360;362.406
15420;341.79200000000003
15480;334.209
15540;331.419
15600;330.393
15660;330.015
15720;329.876
15780;329.825
15840;329.806
15900;329.799
15960;329.79699999999997
16020;329.796
16080;329.796
16140;329.79499999999996
16200;329.79499999999996
16260;211.158
16320;211.158
16380;211.158
16440;211.158
16500;211.158
16560;211.158
16620;211.158
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;189.105
18360;145.5
18420;129.459
18480;123.557
18540;121.386
18600;120.588
18660;120.294
18720;120.186
18780;120.146
18840;120.131
18900;120.126
18960;120.124
19020;120.123
19080;120.123
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;142.294
21420;127.849
21480;122.535
21540;120.58
21600;515.512
21660;399.63100000000003
21720;357.001
21780;341.318
21840;335.549
21900;333.427
21960;332.646
22020;332.358
22080;332.253
22140;332.214
22200;332.199
22260;332.194
22320;332.192
22380;212.75
22440;212.749
22500;212.749
22560;212.749
22620;212.749
22680;212.749
22740;212.749
22800;212.749
22860;212.749
22920;212.749
22980;212.749
23040;212.749
23100;212.749
23160;212.749
23220;212.749
23280;212.749
23340;212.749
23400;212.749
23460;212.749
23520;351.885
23580;351.885
23640;139.136
23700;139.136
23760;139.136
23820;139.136
23880;139.136
23940;139.136
24000;139.136
24060;139.136
24120;139.136
24180;139.136
24240;139.136
24300;139.136
24360;139.136
24420;139.136
24480;139.136
24540;139.136
24600;139.136
24660;270.995
24720;264.021
24780;261.455
24840;260.512
24900;260.164
24960;375.017
25020;374.97
25080;374.952
25140;374.946
25200;374.944
25260;374.943
25320;374.943
25380;374.942
25440;374.942
25500;374.942
25560;374.942
25620;155.51
25680;155.51
25740;155.51
25800;339.398
25860;339.398
25920;339.398
25980;339.398
26040;339.398
26100;298.868
26160;298.868
26220;298.868
26280;298.868
26340;298.868
26400;298.868
26460;298.868
26520;183.888
26580;183.888
26640;183.888
26700;183.888
26760;183.888
26820;183.888
26880;183.888
26940;183.888
