Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;231.773
900;160.624
960;134.449
1020;124.82
1080;121.278
1140;119.975
1200;119.495
1260;119.319
1320;119.254
1380;119.23
1440;119.221
1500;119.218
1560;119.217
1620;119.217
1680;119.216
1740;119.216
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;217.968
2100;212.324
2160;210.248
2220;209.484
2280;209.203
2340;209.1
2400;209.062
2460;209.048
2520;209.042
2580;209.041
2640;209.04
2700;209.04
2760;209.04
2820;209.039
2880;209.039
2940;209.039
3000;209.039
3060;209.039
3120;209.039
3180;209.039
3240;209.039
3300;209.039
3360;209.039
3420;209.039
3480;209.039
3540;209.039
3600;209.039
3660;209.039
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;130.797
4020;125.066
4080;122.958
4140;122.183
4200;121.897
4260;121.792
4320;121.754
4380;121.74
4440;121.734
4500;121.732
4560;121.732
4620;121.731
4680;121.731
4740;121.731
4800;121.731
4860;121.731
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;134.253
6960;125.487
7020;122.262
7080;121.075
7140;120.639
7200;120.478
7260;120.419
7320;120.398
7380;120.39
7440;120.387
7500;120.386
7560;120.385
7620;120.385
7680;120.385
7740;120.385
7800;0.0
7860;0.0
7920;0.0
7980;390.183
8040;275.768
8100;233.677
8160;218.192
8220;212.496
8280;210.4
8340;209.629
8400;209.346
8460;209.241
8520;209.203
8580;209.189
8640;209.184
8700;209.182
8760;209.181
8820;209.181
8880;209.181
8940;209.181
9000;209.181
9060;209.181
9120;209.181
9180;209.181
