Time duration [s];Power [W]
60;210.351
120;210.351
180;210.351
240;210.351
300;210.351
360;210.351
420;210.351
480;210.351
540;210.351
600;210.351
660;210.351
720;0.0
780;0.0
840;135.953
900;126.274
960;122.714
1020;121.404
1080;120.922
1140;120.745
1200;120.68
1260;120.656
1320;120.647
1380;120.644
1440;120.642
1500;120.642
1560;120.642
1620;120.642
1680;120.642
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;160.332
3840;135.097
3900;125.814
3960;122.399
4020;121.143
4080;120.681
4140;120.511
4200;120.448
4260;120.425
4320;120.417
4380;120.413
4440;120.412
4500;120.412
4560;120.412
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;273.723
5160;234.779
5220;220.452
5280;215.182
5340;213.243
5400;212.529
5460;212.267
5520;212.17
5580;212.135
5640;212.122
5700;212.117
5760;212.115
5820;212.115
5880;212.114
5940;212.114
6000;212.114
6060;212.114
6120;212.114
6180;212.114
6240;212.114
6300;212.114
6360;212.114
6420;212.114
6480;212.114
6540;212.114
6600;212.114
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;140.211
10140;126.559
10200;121.537
10260;119.69
10320;119.01
10380;118.76
10440;118.668
10500;118.634
10560;118.622
10620;118.617
10680;118.616
10740;368.996
10800;346.74899999999997
10860;338.566
10920;335.555
10980;334.447
11040;334.04
11100;333.89
11160;333.835
11220;333.815
11280;333.807
11340;333.804
11400;333.803
11460;333.803
11520;333.803
11580;333.803
11640;333.803
11700;333.803
11760;333.803
11820;333.803
11880;333.803
11940;333.803
12000;215.188
12060;215.188
12120;215.188
12180;215.188
12240;215.188
12300;215.188
12360;215.188
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;125.162
13980;122.32
14040;121.275
14100;120.89
14160;120.749
14220;120.697
14280;120.678
14340;120.671
14400;120.668
14460;120.667
14520;120.667
14580;120.667
14640;120.666
14700;120.666
14760;120.666
14820;120.666
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;347.235
16320;263.273
16380;232.386
16440;221.023
16500;216.843
16560;215.305
16620;214.739
16680;214.531
16740;214.454
16800;214.426
16860;214.416
16920;359.549
16980;341.93399999999997
17040;335.454
17100;333.07
17160;332.193
17220;331.87
17280;331.752
17340;331.70799999999997
17400;331.692
17460;331.686
17520;331.68399999999997
17580;331.683
17640;331.683
17700;214.41
17760;214.41
17820;214.41
17880;214.41
17940;214.41
18000;214.41
18060;214.41
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;133.66
19620;123.427
19680;119.662
19740;118.277
19800;117.768
19860;117.58
19920;117.511
19980;117.486
20040;117.477
20100;117.473
20160;117.472
20220;117.471
20280;117.471
20340;117.471
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;216.469
22440;156.192
22500;134.017
22560;508.074
22620;396.024
22680;354.802
22740;339.638
22800;334.059
22860;332.006
22920;331.25199999999995
22980;330.974
23040;330.872
23100;330.834
23160;330.82
23220;209.703
23280;209.701
23340;209.7
23400;209.7
23460;209.7
23520;209.7
23580;209.7
23640;209.7
23700;209.7
23760;209.7
23820;209.7
23880;209.7
23940;209.7
24000;209.7
24060;209.7
24120;209.7
24180;209.7
24240;209.7
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;126.125
25140;121.045
25200;119.177
25260;118.489
25320;118.236
25380;118.143
25440;118.109
25500;118.096
25560;118.092
25620;118.09
25680;118.089
25740;118.089
25800;118.089
25860;118.089
25920;118.089
25980;118.089
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;52.7875
27660;52.7875
27720;52.7875
27780;52.7875
27840;52.7875
27900;52.7875
27960;52.7875
28020;52.7875
28080;145.587
28140;145.587
28200;145.587
28260;145.587
28320;235.041
28380;448.652
28440;388.86699999999996
28500;366.874
28560;358.783
28620;355.806
28680;354.711
28740;354.308
28800;354.15999999999997
28860;354.105
28920;697.024
28980;611.8109999999999
29040;461.429
29100;449.897
29160;644.29
29220;642.73
29280;642.156
29340;641.944
29400;641.867
29460;641.838
29520;641.828
29580;641.824
29640;641.822
29700;641.822
29760;641.822
29820;641.821
29880;549.021
29940;549.021
30000;549.021
30060;549.021
30120;549.021
30180;549.021
30240;406.78
30300;406.78
30360;406.78
30420;406.78
30480;406.78
30540;406.78
30600;406.78
30660;208.145
30720;208.145
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;203.604
31140;151.479
31200;132.303
31260;125.249
31320;122.654
31380;2524.179
31440;2523.828
31500;2523.699
31560;2523.651
31620;2523.634
31680;2523.627
31740;2523.625
31800;2523.624
31860;2402.48
31920;2402.48
31980;2402.48
32040;2402.48
32100;2402.48
32160;2402.48
32220;2402.48
32280;2402.48
32340;2402.48
32400;2402.48
32460;2402.48
32520;2402.48
32580;2402.48
32640;2402.48
32700;2402.48
32760;2402.48
32820;2402.48
32880;2402.48
32940;2402.48
33000;2402.48
33060;2402.48
33120;2402.48
33180;2402.48
33240;2402.48
33300;2402.48
33360;2402.48
33420;2402.48
33480;2402.48
33540;2402.48
33600;2402.48
33660;2402.48
33720;2402.48
33780;2402.48
33840;2402.48
33900;2402.48
33960;2587.593
34020;2547.733
34080;2533.07
34140;2527.675
34200;2525.691
34260;2524.96
34320;2524.692
34380;2524.593
34440;2524.557
34500;2524.543
34560;2524.538
34620;2524.537
34680;2524.536
34740;2524.536
34800;2524.536
34860;2524.536
34920;2402.48
34980;2402.48
35040;2402.48
35100;2402.48
35160;2402.48
35220;2402.48
35280;2402.48
35340;2402.48
35400;2402.48
35460;235.268
35520;235.268
35580;235.268
35640;499.27200000000005
35700;466.05600000000004
35760;453.837
35820;449.342
35880;447.688
35940;447.08000000000004
36000;446.856
36060;446.774
36120;446.743
36180;446.73199999999997
36240;446.728
36300;446.726
36360;211.458
36420;211.458
36480;211.458
36540;211.458
36600;211.458
36660;211.458
36720;211.458
36780;211.458
36840;211.458
36900;211.458
36960;211.458
37020;211.458
37080;211.458
37140;211.458
37200;211.458
37260;211.458
37320;354.299
37380;127.893
37440;122.394
37500;120.371
37560;119.626
37620;119.353
37680;119.252
37740;119.215
37800;119.201
37860;119.196
37920;119.194
37980;119.194
38040;119.194
38100;119.193
38160;119.193
38220;119.193
38280;119.193
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;131.799
40800;123.777
40860;120.826
40920;119.74
40980;119.341
41040;119.194
41100;269.093
41160;269.073
41220;269.06600000000003
41280;269.063
41340;269.062
41400;2103.2980000000002
41460;2103.2980000000002
41520;2103.2980000000002
41580;2103.2980000000002
41640;1984.19
41700;1984.19
41760;1984.19
41820;1984.19
41880;1984.19
41940;1984.19
42000;1984.19
42060;1984.19
42120;1984.19
42180;1984.19
42240;2385.139
42300;2265.496
42360;388.1
42420;371.908
42480;365.951
42540;363.76
42600;362.95399999999995
42660;362.657
42720;362.548
42780;362.508
42840;362.493
42900;362.488
42960;362.486
43020;362.485
43080;362.485
43140;362.485
43200;362.484
43260;362.484
43320;362.484
43380;362.484
43440;362.484
43500;362.484
43560;362.484
43620;362.484
43680;413.659
43740;413.659
43800;413.659
43860;602.646
43920;559.021
43980;542.972
44040;325.392
44100;323.22
44160;322.421
44220;322.127
44280;322.019
44340;321.98
44400;321.96500000000003
44460;321.96000000000004
44520;321.95799999999997
44580;321.957
44640;119.974
44700;119.973
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;0.0
45720;0.0
45780;0.0
45840;0.0
45900;0.0
45960;0.0
46020;0.0
46080;0.0
46140;0.0
46200;0.0
46260;0.0
46320;0.0
46380;0.0
46440;0.0
46500;0.0
46560;0.0
46620;0.0
46680;0.0
46740;0.0
46800;239.297
46860;164.312
46920;136.727
46980;126.579
47040;122.846
47100;121.472
47160;120.967
47220;120.781
47280;120.713
47340;120.688
47400;120.678
47460;120.675
47520;0.0
47580;0.0
47640;0.0
47700;0.0
47760;0.0
47820;0.0
47880;0.0
47940;0.0
48000;0.0
48060;0.0
48120;0.0
48180;0.0
48240;0.0
48300;0.0
48360;0.0
48420;0.0
48480;0.0
48540;0.0
48600;308.435
48660;246.261
48720;223.388
48780;214.974
48840;211.878
48900;210.739
48960;210.321
49020;210.166
49080;210.11
49140;210.089
49200;210.081
49260;210.078
49320;210.077
49380;378.91499999999996
49440;347.52099999999996
49500;335.972
49560;331.724
49620;330.161
49680;329.586
49740;329.374
49800;2428.676
49860;2389.318
49920;2365.447
49980;2350.973
50040;2342.192
50100;2336.871
50160;2333.641
50220;2331.681
50280;2001.24
50340;2000.52
50400;2000.09
50460;1999.82
50520;1999.66
50580;1999.56
50640;1999.5
50700;1999.47
50760;1999.45
50820;1999.43
50880;1999.43
50940;1999.42
51000;1999.42
51060;1999.42
51120;1999.42
51180;1999.41
51240;1999.41
51300;1999.41
51360;1999.41
51420;1999.41
51480;1999.41
51540;1999.41
51600;1999.41
51660;1999.41
51720;1999.41
51780;1999.41
51840;1999.41
51900;1999.41
51960;0.0
52020;0.0
52080;0.0
52140;0.0
52200;0.0
52260;0.0
52320;200.372
52380;149.52
52440;130.813
52500;123.931
52560;121.399
52620;120.468
52680;120.125
52740;119.999
52800;119.953
52860;119.936
52920;119.93
52980;119.927
53040;119.927
53100;119.926
53160;119.926
53220;0.0
53280;0.0
53340;0.0
53400;0.0
53460;0.0
53520;0.0
53580;0.0
53640;0.0
53700;0.0
53760;0.0
53820;0.0
53880;0.0
53940;0.0
54000;0.0
54060;0.0
54120;0.0
54180;0.0
54240;0.0
54300;0.0
54360;0.0
54420;0.0
54480;0.0
54540;0.0
54600;0.0
54660;0.0
54720;0.0
54780;0.0
54840;409.607
54900;282.589
54960;235.862
55020;218.672
55080;212.348
55140;210.021
55200;209.166
55260;208.851
55320;340.848
55380;332.477
55440;329.398
55500;328.265
55560;327.848
55620;327.694
55680;327.63800000000003
55740;327.618
55800;327.61
55860;327.60699999999997
55920;327.606
55980;327.606
56040;327.606
56100;327.606
56160;327.606
56220;327.606
56280;208.668
56340;0.0
56400;0.0
56460;0.0
56520;0.0
56580;0.0
56640;0.0
56700;0.0
56760;0.0
56820;0.0
56880;0.0
56940;0.0
57000;0.0
57060;0.0
57120;0.0
57180;0.0
57240;0.0
57300;0.0
57360;0.0
57420;0.0
57480;0.0
57540;0.0
57600;0.0
57660;0.0
57720;0.0
57780;0.0
57840;0.0
57900;0.0
57960;0.0
58020;0.0
58080;0.0
58140;161.169
58200;135.007
58260;125.383
58320;121.842
58380;120.54
58440;120.06
58500;119.884
58560;119.819
58620;119.795
58680;119.787
58740;119.783
58800;119.782
58860;119.782
58920;119.782
58980;119.782
59040;0.0
59100;0.0
59160;0.0
59220;0.0
59280;0.0
59340;0.0
59400;0.0
59460;0.0
59520;0.0
59580;0.0
59640;0.0
59700;308.964
59760;247.286
59820;224.596
59880;216.248
59940;213.178
60000;212.048
60060;211.632
60120;211.48
60180;211.423
60240;211.403
60300;211.395
60360;211.392
60420;211.391
60480;211.391
60540;361.658
60600;361.658
60660;361.658
60720;361.658
60780;2195.391
60840;2195.391
60900;2195.391
60960;2195.391
61020;2195.391
61080;2195.391
61140;2204.146
61200;2142.462
61260;2119.77
61320;2111.422
61380;2108.351
61440;2107.221
61500;2106.805
61560;2106.653
61620;271.17600000000004
61680;271.156
61740;271.148
61800;271.145
