Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;170.759
540;139.46
600;127.946
660;123.71
720;122.152
780;121.579
840;121.368
900;121.29
960;478.813
1020;386.303
1080;352.271
1140;339.751
1200;335.146
1260;333.451
1320;332.827
1380;332.598
1440;211.269
1500;211.238
1560;211.226
1620;211.222
1680;211.221
1740;211.22
1800;211.22
1860;211.22
1920;211.22
1980;211.22
2040;211.22
2100;211.22
2160;211.22
2220;211.22
2280;211.22
2340;211.22
2400;211.22
2460;211.22
2520;211.22
2580;211.22
2640;211.22
2700;211.22
2760;211.22
2820;211.22
2880;211.22
2940;211.22
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;165.139
3660;136.957
3720;126.589
3780;122.775
3840;121.372
3900;120.856
3960;120.666
4020;120.596
4080;120.571
4140;120.561
4200;120.558
4260;120.557
4320;120.556
4380;120.556
4440;120.556
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;214.447
6660;154.895
6720;354.06399999999996
6780;338.755
6840;333.124
6900;331.052
6960;330.28999999999996
7020;330.01
7080;329.906
7140;329.868
7200;329.855
7260;329.849
7320;329.847
7380;329.847
7440;329.847
7500;329.847
7560;329.847
7620;209.61
7680;209.61
7740;209.61
7800;209.61
7860;209.61
7920;209.61
7980;209.61
8040;209.61
8100;209.61
8160;209.61
8220;209.61
8280;209.61
8340;209.61
8400;209.61
8460;209.61
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
