Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;151.695
960;131.756
1020;124.421
1080;121.723
1140;120.73
1200;120.365
1260;120.231
1320;120.181
1380;120.163
1440;120.156
1500;120.154
1560;120.153
1620;120.153
1680;120.153
1740;120.153
1800;120.153
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;203.13
4020;149.907
4080;130.327
4140;123.124
4200;120.474
4260;119.5
4320;119.141
4380;119.009
4440;410.387
4500;358.652
4560;339.619
4620;332.618
4680;330.04200000000003
4740;329.095
4800;328.746
4860;328.617
4920;328.57
4980;209.621
5040;209.615
5100;209.612
5160;209.611
5220;209.611
5280;209.611
5340;209.611
5400;209.611
5460;209.611
5520;209.611
5580;209.611
5640;209.611
5700;209.611
5760;209.611
5820;209.611
5880;209.611
5940;209.611
6000;209.611
6060;209.611
6120;209.611
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;173.432
6960;139.364
7020;126.831
7080;122.22
7140;120.524
7200;119.9
7260;119.67
7320;119.586
7380;119.555
7440;119.544
7500;119.539
7560;119.538
7620;119.537
7680;119.537
7740;119.537
7800;119.537
7860;119.537
7920;119.537
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
