Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;193.913
1620;147.487
1680;130.408
1740;124.125
1800;121.813
1860;120.963
1920;120.65
1980;120.535
2040;120.493
2100;120.477
2160;120.471
2220;120.469
2280;120.468
2340;120.468
2400;120.468
2460;0.0
2520;291.251
2580;239.106
2640;219.923
2700;212.866
2760;210.269
2820;209.314
2880;208.963
2940;208.834
3000;208.786
3060;208.769
3120;208.762
3180;208.76
3240;208.759
3300;208.759
3360;208.759
3420;208.759
3480;208.759
3540;208.759
3600;208.759
3660;208.759
3720;208.759
3780;208.759
3840;208.759
3900;208.759
3960;208.759
4020;208.759
4080;208.759
4140;208.759
4200;208.759
4260;208.759
4320;208.759
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;172.351
7740;139.445
7800;127.34
7860;122.886
7920;121.248
7980;120.645
8040;120.424
8100;120.342
8160;120.312
8220;120.301
8280;120.297
8340;120.296
8400;120.295
8460;120.295
8520;120.295
8580;120.295
8640;120.295
8700;120.295
8760;120.295
8820;120.295
8880;120.295
8940;469.73
9000;379.66200000000003
9060;346.528
9120;334.338
