Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;154.399
1560;132.026
1620;123.796
1680;120.768
1740;119.654
1800;119.245
1860;119.094
1920;119.038
1980;119.018
2040;119.01
2100;119.008
2160;119.007
2220;119.006
2280;379.703
2340;347.159
2400;335.187
2460;211.777
2520;210.156
2580;209.56
2640;209.341
2700;209.26
2760;209.231
2820;209.22
2880;209.216
2940;209.214
3000;209.214
3060;209.214
3120;209.213
3180;209.213
3240;209.213
3300;209.213
3360;209.213
3420;209.213
3480;209.213
3540;209.213
3600;209.213
3660;209.213
3720;209.213
3780;209.213
3840;209.213
3900;209.213
3960;209.213
4020;209.213
4080;209.213
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;137.978
4800;125.245
4860;120.561
4920;118.838
4980;118.204
5040;117.971
5100;117.885
5160;117.854
5220;117.842
5280;117.838
5340;117.836
5400;117.836
5460;117.835
5520;117.835
5580;117.835
5640;117.835
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;235.921
7980;163.127
8040;136.347
8100;126.495
8160;122.871
8220;121.538
8280;121.047
8340;120.867
8400;120.801
8460;120.776
8520;120.767
8580;120.764
8640;120.763
8700;120.762
8760;120.762
8820;120.762
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
