Time duration [s];Power [W]
60;0.0
120;213.364
180;211.206
240;210.412
300;210.12
360;210.013
420;209.973
480;209.959
540;209.953
600;209.951
660;209.951
720;209.95
780;209.95
840;209.95
900;209.95
960;209.95
1020;209.95
1080;209.95
1140;209.95
1200;209.95
1260;209.95
1320;209.95
1380;209.95
1440;209.95
1500;209.95
1560;209.95
1620;209.95
1680;209.95
1740;209.95
1800;209.95
1860;209.95
1920;209.95
1980;0.0
2040;220.131
2100;157.553
2160;134.532
2220;126.063
2280;122.947
2340;121.801
2400;121.379
2460;121.224
2520;121.167
2580;121.146
2640;121.138
2700;121.135
2760;121.134
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;157.521
4620;133.987
4680;125.329
4740;122.144
4800;120.973
4860;120.542
4920;120.383
4980;120.325
5040;120.303
5100;120.295
5160;120.292
5220;120.291
5280;120.291
5340;120.291
5400;120.291
5460;462.166
5520;257.288
5580;226.17
5640;214.723
5700;210.511
5760;208.962
5820;208.392
5880;208.182
5940;208.105
6000;208.077
6060;208.066
6120;208.063
6180;208.061
6240;208.061
6300;208.06
6360;208.06
6420;208.06
6480;208.06
6540;208.06
6600;208.06
6660;208.06
6720;208.06
6780;208.06
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;188.606
7920;146.087
7980;130.445
8040;124.69
8100;122.574
8160;121.795
8220;121.508
8280;121.403
8340;121.364
8400;121.35
8460;121.345
8520;121.343
8580;121.342
8640;121.342
8700;121.342
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;195.711
10680;147.734
10740;130.084
10800;123.591
10860;121.203
10920;120.324
10980;120.001
11040;119.882
11100;119.838
11160;119.822
11220;119.816
11280;119.814
11340;119.813
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;264.982
11880;227.07
11940;213.123
12000;207.992
12060;206.104
12120;205.41
12180;205.155
12240;205.061
12300;205.026
12360;205.013
12420;205.009
12480;205.007
12540;205.006
12600;205.006
12660;205.006
12720;205.006
12780;205.006
12840;205.006
12900;205.006
12960;205.006
13020;205.006
13080;205.006
13140;205.006
13200;205.006
13260;205.006
13320;205.006
13380;205.006
13440;205.006
13500;205.006
13560;205.006
13620;0.0
13680;0.0
13740;225.255
13800;158.224
13860;133.564
13920;124.492
13980;121.155
14040;119.927
14100;119.476
14160;119.31
14220;119.248
14280;119.226
14340;119.218
14400;119.215
14460;119.213
14520;119.213
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;166.028
16860;136.756
16920;125.988
16980;122.026
17040;120.569
17100;120.033
17160;119.836
17220;119.763
17280;119.736
17340;119.727
17400;119.723
17460;119.722
17520;119.721
17580;119.721
17640;119.721
17700;119.721
17760;119.721
17820;119.721
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;141.266
20040;127.324
20100;122.195
20160;120.308
20220;119.614
20280;119.358
20340;119.264
20400;119.23
20460;119.217
20520;119.212
20580;119.211
20640;119.21
20700;119.21
20760;119.21
20820;119.21
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;208.361
21660;208.361
21720;208.361
21780;208.361
21840;208.361
21900;208.361
21960;208.361
22020;208.361
22080;208.361
22140;208.361
22200;208.361
22260;208.361
22320;208.361
22380;208.361
22440;208.361
22500;208.361
22560;208.361
22620;208.361
22680;208.361
22740;208.361
22800;208.361
22860;208.361
22920;208.361
22980;208.361
23040;208.361
23100;426.78499999999997
23160;364.28499999999997
23220;341.293
23280;124.473
23340;121.362
23400;120.217
23460;119.796
23520;119.641
23580;362.77700000000004
23640;342.933
23700;335.63300000000004
23760;332.947
23820;331.959
23880;331.596
23940;331.463
24000;331.414
24060;211.845
24120;211.838
24180;211.835
24240;211.835
24300;211.834
24360;211.834
24420;211.834
24480;211.834
24540;211.834
24600;260.2681
24660;260.2681
24720;260.2681
24780;260.2681
24840;260.2681
24900;260.2681
24960;260.2681
25020;260.2681
25080;260.2681
25140;260.2681
25200;260.2681
25260;260.2681
25320;260.2681
25380;260.2681
25440;260.2681
25500;260.2681
25560;260.2681
25620;260.2681
25680;260.2681
25740;260.2681
25800;260.2681
25860;463.06710000000004
25920;410.5641
25980;391.2491
26040;384.14410000000004
26100;381.5301
26160;380.5681
26220;380.2141
26280;380.0841
26340;380.0361
26400;380.01910000000004
26460;380.0121
26520;380.0101
26580;380.0091
26640;380.0081
26700;380.0081
26760;380.0081
26820;380.0081
26880;380.0081
26940;211.834
27000;211.834
27060;211.834
27120;211.834
27180;1522.701
27240;1522.701
27300;1310.867
27360;1310.867
27420;1310.867
27480;1407.5749999999998
27540;1407.5749999999998
27600;1407.5749999999998
27660;1407.5749999999998
27720;1407.5749999999998
27780;204.995
27840;204.995
27900;204.995
27960;204.995
28020;204.995
28080;204.995
28140;204.995
28200;204.995
28260;204.995
28320;204.995
28380;204.995
28440;204.995
28500;204.995
28560;204.995
28620;204.995
28680;204.995
28740;204.995
28800;96.7087
28860;96.7087
28920;96.7087
28980;96.7087
29040;242.7827
29100;226.3227
29160;220.2677
29220;218.03969999999998
29280;217.2207
