Time duration [s];Power [W]
60;0.0
120;0.0
180;145.833
240;128.701
300;122.399
360;120.08
420;119.227
480;118.913
540;118.798
600;118.755
660;118.74
720;118.734
780;118.732
840;118.731
900;118.731
960;118.731
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;225.819
3600;429.80000000000007
3660;366.002
3720;342.532
3780;333.897
3840;330.721
3900;329.553
3960;329.123
4020;328.964
4080;328.906
4140;328.885
4200;328.877
4260;328.874
4320;328.873
4380;328.873
4440;328.87199999999996
4500;207.879
4560;207.879
4620;207.879
4680;207.879
4740;207.879
4800;207.879
4860;207.879
4920;207.879
4980;207.879
5040;207.879
5100;207.879
5160;207.879
5220;207.879
5280;207.879
5340;207.879
5400;207.879
5460;207.879
5520;207.879
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;228.455
6600;160.114
6660;134.973
6720;125.724
6780;122.321
6840;121.069
6900;120.609
6960;120.439
7020;120.377
7080;120.354
7140;120.346
7200;120.343
7260;120.342
7320;120.341
7380;120.341
7440;120.341
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
