Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;222.114
1320;158.155
1380;134.626
1440;125.97
1500;490.653
1560;390.41700000000003
1620;353.54200000000003
1680;339.976
1740;334.986
1800;333.149
1860;332.475
1920;332.226
1980;332.135
2040;332.101
2100;332.088
2160;332.084
2220;211.15
2280;211.15
2340;211.149
2400;211.149
2460;211.149
2520;211.149
2580;211.149
2640;211.149
2700;211.149
2760;211.149
2820;211.149
2880;211.149
2940;211.149
3000;211.149
3060;211.149
3120;211.149
3180;211.149
3240;211.149
3300;211.149
3360;211.149
3420;211.149
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;159.861
4320;133.82
4380;124.24
4440;120.715
4500;119.419
4560;118.942
4620;118.766
4680;118.702
4740;118.678
4800;118.669
4860;118.666
4920;118.665
4980;118.665
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;229.895
7320;158.587
7380;132.354
7440;122.704
7500;119.154
7560;437.341
7620;367.955
7680;342.429
7740;333.039
7800;329.58500000000004
7860;328.313
7920;327.846
7980;327.674
8040;327.61199999999997
8100;327.587
8160;210.492
8220;210.489
8280;210.488
8340;210.487
8400;210.487
8460;210.487
8520;210.487
8580;210.487
8640;210.487
8700;210.487
8760;210.487
8820;210.487
8880;210.487
8940;210.487
9000;210.487
9060;0.0
