Time duration [s];Power [W]
60;120.326
120;120.287
180;120.273
240;120.268
300;120.266
360;120.265
420;120.265
480;120.265
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;140.939
2700;361.628
2760;341.316
2820;333.84299999999996
2880;331.09499999999997
2940;330.08299999999997
3000;329.711
3060;329.574
3120;329.524
3180;329.506
3240;329.499
3300;329.496
3360;329.495
3420;329.495
3480;329.495
3540;329.495
3600;209.672
3660;209.672
3720;209.672
3780;209.672
3840;209.672
3900;209.672
3960;209.672
4020;209.672
4080;209.672
4140;209.672
4200;209.672
4260;209.672
4320;209.672
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;183.364
5820;142.185
5880;127.037
5940;121.464
6000;119.414
6060;118.66
6120;118.382
6180;118.28
6240;118.243
6300;118.229
6360;118.224
6420;118.222
6480;118.221
6540;118.221
6600;118.221
6660;118.221
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;291.91
8820;241.204
8880;222.551
8940;215.688
9000;213.164
9060;212.235
9120;366.277
9180;345.472
9240;337.818
