Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;321.24
660;252.704
720;227.491
780;218.216
840;214.803
900;213.548
960;213.086
1020;212.916
1080;212.854
1140;212.831
1200;212.822
1260;212.819
1320;212.818
1380;212.818
1440;212.818
1500;212.818
1560;368.34400000000005
1620;345.026
1680;336.447
1740;333.291
1800;332.13
1860;331.70300000000003
1920;331.546
1980;331.488
2040;331.467
2100;331.459
2160;331.456
2220;331.45500000000004
2280;118.637
2340;118.637
2400;118.637
2460;118.637
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;124.966
4740;122.985
4800;122.256
4860;121.988
4920;121.89
4980;121.853
5040;121.84
5100;121.835
5160;121.833
5220;121.833
5280;121.832
5340;121.832
5400;121.832
5460;121.832
5520;121.832
5580;121.832
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;366.949
6420;267.008
6480;230.241
6540;216.716
6600;211.74
6660;209.909
6720;209.236
6780;208.988
6840;208.897
6900;208.863
6960;208.851
7020;208.847
7080;208.845
7140;208.844
7200;208.844
7260;208.844
7320;208.844
7380;208.844
7440;208.844
7500;208.844
7560;367.286
7620;341.928
7680;332.599
7740;329.167
7800;327.905
7860;327.441
7920;327.27
7980;327.207
8040;327.18399999999997
8100;327.175
8160;327.172
8220;118.327
8280;118.326
8340;118.326
8400;118.326
8460;118.326
8520;118.326
8580;118.326
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
