Time duration [s];Power [W]
60;328.58299999999997
120;120.746
180;120.743
240;120.741
300;120.741
360;120.741
420;120.741
480;120.741
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;337.01
3240;256.331
3300;226.651
3360;215.733
3420;211.716
3480;210.238
3540;209.695
3600;209.495
3660;209.421
3720;209.394
3780;209.384
3840;209.38
3900;209.379
3960;209.378
4020;209.378
4080;209.378
4140;209.378
4200;209.378
4260;209.378
4320;209.378
4380;209.378
4440;209.378
4500;209.378
4560;209.378
4620;209.378
4680;209.378
4740;209.378
4800;209.378
4860;209.378
4920;209.378
4980;209.378
5040;209.378
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;174.763
5700;140.051
5760;127.282
5820;122.584
5880;120.856
5940;120.22
6000;119.986
6060;119.9
6120;119.869
6180;119.857
6240;119.853
6300;119.851
6360;119.851
6420;119.85
6480;119.85
6540;119.85
6600;119.85
6660;119.85
6720;119.85
6780;119.85
6840;119.85
6900;119.85
6960;119.85
7020;119.85
7080;119.85
7140;119.85
7200;119.85
7260;119.85
7320;119.85
7380;119.85
7440;119.85
7500;119.85
7560;119.85
7620;119.85
7680;119.85
7740;119.85
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;385.459
9000;275.354
9060;234.849
9120;219.948
9180;214.466
9240;212.449
9300;211.708
9360;211.435
9420;211.334
9480;211.297
9540;211.284
9600;211.279
9660;211.277
9720;211.276
9780;211.276
9840;211.276
9900;211.276
9960;406.047
10020;358.395
10080;340.865
10140;334.416
10200;332.044
10260;331.171
10320;330.85
10380;330.732
10440;330.688
10500;330.672
10560;119.39
10620;119.388
10680;119.388
10740;119.387
10800;119.387
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;280.402
15000;236.369
15060;220.171
15120;214.212
15180;212.02
15240;211.213
15300;210.916
15360;210.807
15420;210.767
15480;210.752
15540;210.747
15600;210.745
15660;210.744
15720;210.744
15780;210.744
15840;210.744
15900;210.744
15960;378.921
16020;348.419
16080;337.199
16140;333.071
16200;331.552
16260;330.994
16320;330.788
16380;330.712
16440;330.685
16500;119.93
16560;119.927
16620;119.925
16680;119.925
16740;119.925
16800;119.924
16860;119.924
16920;119.924
16980;119.924
17040;119.924
17100;119.924
17160;119.924
17220;119.924
17280;119.924
17340;119.924
17400;119.924
17460;119.924
17520;119.924
17580;119.924
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;119.42
20100;119.17
20160;119.078
20220;119.045
20280;119.032
20340;119.028
20400;119.026
20460;119.025
20520;119.025
20580;119.025
20640;119.025
20700;119.025
20760;119.025
20820;119.025
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;46.7791
21240;46.7791
21300;46.7791
21360;46.7791
21420;273.3811
21480;261.1341
21540;256.6281
21600;254.9711
21660;254.3611
21720;254.1371
21780;254.0541
21840;254.0241
21900;254.0131
21960;2387.2881
22020;2347.3170999999998
22080;2323.0761
22140;2308.3661
22200;2299.4461
22260;2294.0361
22320;2290.7561
22380;2288.7661
22440;2287.5561
22500;2286.8260999999998
22560;2286.3861
22620;2286.1160999999997
22680;2285.9561
22740;2285.8561
22800;2285.7961
22860;2285.7561
22920;2285.7361
22980;2285.7161
23040;2285.7161
23100;2285.7061
23160;2409.1261
23220;2406.5861
23280;2405.6521000000002
23340;2405.3081
23400;166.2551
23460;166.2081
23520;119.412
23580;119.406
23640;119.404
23700;119.403
23760;119.402
23820;308.701
23880;308.701
23940;308.701
24000;189.299
24060;189.299
24120;189.299
24180;189.299
24240;189.299
