Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;212.534
1620;153.382
1680;131.621
1740;123.616
1800;120.671
1860;119.588
1920;119.189
1980;119.043
2040;118.989
2100;118.969
2160;118.961
2220;118.959
2280;118.958
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;413.373
2700;283.747
2760;236.06
2820;218.517
2880;212.063
2940;209.689
3000;208.816
3060;208.494
3120;208.376
3180;208.333
3240;208.317
3300;208.311
3360;208.309
3420;208.308
3480;208.307
3540;208.307
3600;208.307
3660;208.307
3720;208.307
3780;208.307
3840;208.307
3900;208.307
3960;208.307
4020;208.307
4080;0.0
4140;0.0
4200;186.039
4260;143.766
4320;128.215
4380;122.494
4440;120.389
4500;119.615
4560;119.33
4620;119.225
4680;119.187
4740;119.172
4800;119.167
4860;119.165
4920;119.165
4980;119.164
5040;119.164
5100;119.164
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;205.458
7140;151.617
7200;131.81
7260;124.523
7320;121.843
7380;120.857
7440;120.494
7500;120.36
7560;120.311
7620;120.293
7680;120.287
7740;120.284
7800;120.283
7860;120.283
7920;395.45
7980;354.383
8040;339.275
8100;333.717
8160;211.389
8220;210.637
8280;210.36
8340;210.259
8400;210.221
8460;210.207
8520;210.202
8580;210.2
8640;210.2
8700;210.2
8760;210.199
8820;210.199
8880;210.199
8940;210.199
9000;210.199
9060;210.199
9120;210.199
9180;210.199
