Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;203.866
600;151.358
660;132.042
720;124.936
780;122.321
840;121.36
900;121.006
960;120.876
1020;120.828
1080;407.436
1140;358.36400000000003
1200;340.31
1260;333.669
1320;331.226
1380;209.527
1440;209.197
1500;209.075
1560;209.03
1620;209.014
1680;209.008
1740;209.006
1800;209.005
1860;209.005
1920;209.004
1980;209.004
2040;209.004
2100;209.004
2160;209.004
2220;209.004
2280;209.004
2340;209.004
2400;209.004
2460;209.004
2520;209.004
2580;209.004
2640;209.004
2700;209.004
2760;209.004
2820;209.004
2880;209.004
2940;209.004
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;135.741
3840;126.645
3900;123.299
3960;122.068
4020;121.616
4080;121.449
4140;121.388
4200;121.365
4260;121.357
4320;121.354
4380;121.353
4440;121.352
4500;121.352
4560;121.352
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;133.584
6780;124.135
6840;120.659
6900;119.38
6960;118.91
7020;118.736
7080;118.673
7140;118.649
7200;118.641
7260;118.638
7320;118.636
7380;118.636
7440;118.636
7500;118.636
7560;118.636
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
