Time duration [s];Power [W]
60;119.872
120;118.498
180;117.992
240;117.806
300;117.737
360;117.712
420;117.703
480;117.7
540;117.698
600;117.698
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;310.759
2340;249.854
2400;227.449
2460;219.206
2520;216.174
2580;215.059
2640;214.648
2700;214.497
2760;214.442
2820;214.421
2880;386.25
2940;352.65
3000;340.28999999999996
3060;335.743
3120;334.07
3180;333.455
3240;333.229
3300;333.144
3360;333.114
3420;333.103
3480;333.09799999999996
3540;333.097
3600;333.096
3660;333.096
3720;333.096
3780;214.409
3840;214.409
3900;214.409
3960;214.409
4020;214.409
4080;214.409
4140;214.409
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;224.524
5640;157.727
5700;133.153
5760;124.113
5820;120.788
5880;119.564
5940;119.114
6000;118.948
6060;118.888
6120;118.865
6180;118.857
6240;118.854
6300;118.853
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;222.136
8640;158.852
8700;135.571
8760;127.007
