Time duration [s];Power [W]
60;345.302
120;334.391
180;330.377
240;328.9
300;328.357
360;328.15700000000004
420;328.083
480;328.05600000000004
540;328.046
600;328.043
660;119.795
720;119.795
780;119.795
840;119.795
900;119.795
960;119.795
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;232.558
3000;161.286
3060;135.067
3120;125.422
3180;121.873
3240;120.568
3300;120.088
3360;119.911
3420;119.846
3480;119.822
3540;119.813
3600;119.81
3660;119.809
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;288.613
5460;238.267
5520;219.745
5580;212.931
5640;210.425
5700;209.503
5760;209.163
5820;350.688
5880;335.874
5940;330.424
6000;328.419
6060;327.68100000000004
6120;327.41
6180;327.31
6240;327.273
6300;327.26
6360;327.255
6420;327.25300000000004
6480;327.252
6540;327.252
6600;327.252
6660;208.966
6720;208.966
6780;208.966
6840;208.966
6900;208.966
6960;208.966
7020;208.966
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;167.263
9000;137.696
9060;126.819
9120;122.818
9180;121.346
9240;120.804
9300;120.605
9360;120.532
9420;120.505
9480;120.495
9540;120.491
9600;120.49
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;268.451
11460;468.784
11520;379.28
11580;346.355
11640;334.241
11700;329.785
11760;328.14599999999996
11820;327.543
11880;327.321
11940;327.24
12000;327.209
12060;327.198
12120;327.195
12180;327.192
12240;327.192
12300;327.192
12360;327.192
12420;327.192
12480;327.192
12540;206.981
12600;206.981
12660;206.981
12720;206.981
12780;206.981
12840;206.981
12900;206.981
12960;206.981
13020;206.981
13080;206.981
13140;206.981
13200;206.981
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;210.108
14640;153.135
14700;132.176
14760;124.465
14820;121.629
14880;120.585
14940;120.201
15000;120.06
15060;120.008
15120;119.989
15180;119.982
15240;119.979
15300;119.979
15360;119.978
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;192.288
17460;146.596
17520;129.787
17580;123.603
17640;121.328
17700;333.848
17760;330.362
17820;329.08
17880;328.608
17940;328.43399999999997
18000;328.371
18060;328.347
18120;328.339
18180;208.331
18240;208.33
18300;208.329
18360;208.329
18420;208.329
18480;208.329
18540;208.329
18600;208.329
18660;208.329
18720;208.329
18780;208.329
18840;208.329
18900;208.329
18960;208.329
19020;208.329
19080;208.329
19140;208.329
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;211.627
20220;153.405
20280;131.986
20340;124.106
20400;121.207
20460;120.141
20520;119.749
20580;119.604
20640;119.551
20700;119.532
20760;119.525
20820;119.522
20880;119.521
20940;119.521
21000;119.521
21060;119.521
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;180.659
23160;141.897
23220;127.637
23280;122.391
23340;120.461
23400;119.751
23460;119.49
23520;119.394
23580;119.359
23640;119.346
23700;119.341
23760;119.339
