Time duration [s];Power [W]
60;211.169
120;211.169
180;211.169
240;211.169
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;131.233
1740;123.204
1800;120.25
1860;119.164
1920;118.764
1980;118.617
2040;118.563
2100;118.543
2160;118.535
2220;118.533
2280;118.532
2340;118.531
2400;118.531
2460;118.531
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;334.575
4440;253.334
4500;388.34299999999996
4560;347.658
4620;332.69
4680;327.184
4740;325.159
4800;324.413
4860;324.139
4920;324.038
4980;324.001
5040;323.987
5100;323.98199999999997
5160;323.98
5220;323.98
5280;323.979
5340;323.979
5400;323.979
5460;206.053
5520;206.053
5580;206.053
5640;206.053
5700;206.053
5760;206.053
5820;206.053
5880;206.053
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;148.412
7500;131.905
7560;125.832
7620;123.598
7680;122.776
7740;122.474
7800;122.363
7860;122.322
7920;122.307
7980;122.301
8040;122.299
8100;122.298
8160;122.298
8220;122.298
8280;122.298
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;332.715
10260;255.655
10320;227.307
10380;216.878
10440;213.041
10500;349.06100000000004
10560;337.956
10620;333.871
10680;332.36699999999996
10740;331.815
10800;331.611
10860;331.53700000000003
10920;331.508
10980;331.499
11040;331.495
11100;331.494
11160;331.493
11220;331.493
11280;331.493
11340;331.493
11400;331.493
11460;210.809
11520;210.809
11580;210.809
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;189.365
13860;145.031
13920;128.722
13980;122.722
14040;120.514
14100;119.702
14160;119.404
14220;119.294
14280;119.253
14340;119.238
14400;119.233
14460;119.231
14520;119.23
14580;119.23
14640;119.23
14700;119.23
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;398.286
16740;278.329
16800;234.199
16860;217.965
16920;211.993
16980;209.795
17040;208.987
17100;208.69
17160;208.58
17220;208.54
17280;208.525
17340;356.823
17400;339.051
17460;332.512
17520;330.10699999999997
17580;329.223
17640;328.897
17700;328.777
17760;328.733
17820;328.717
17880;328.711
17940;328.709
18000;328.70799999999997
18060;328.70799999999997
18120;328.70799999999997
