Time duration [s];Power [W]
60;357.743
120;340.397
180;334.01599999999996
240;331.668
300;330.804
360;330.48699999999997
420;330.37
480;330.327
540;330.311
600;330.305
660;330.303
720;330.302
780;330.302
840;330.302
900;330.302
960;330.302
1020;212.2
1080;212.2
1140;212.2
1200;212.2
1260;212.2
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;199.198
3240;149.5
3300;131.217
3360;124.491
3420;122.017
3480;121.107
3540;120.772
3600;120.649
3660;120.603
3720;120.587
3780;120.58
3840;120.578
3900;120.577
3960;120.577
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;345.262
5100;258.528
5160;226.621
5220;214.882
5280;210.564
5340;208.976
5400;208.391
5460;208.176
5520;208.097
5580;208.068
5640;208.057
5700;208.053
5760;208.052
5820;208.051
5880;208.051
5940;208.051
6000;208.051
6060;208.051
6120;208.051
6180;208.051
6240;208.051
6300;208.051
6360;208.051
6420;434.512
6480;367.797
6540;343.254
6600;334.225
6660;330.904
6720;329.682
6780;329.23199999999997
6840;329.067
6900;329.006
6960;328.984
7020;328.976
7080;328.97299999999996
7140;328.971
7200;328.971
7260;208.051
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;120.769
9300;119.982
9360;119.693
9420;119.587
9480;119.547
9540;119.533
9600;119.528
9660;119.526
9720;119.525
9780;119.525
9840;119.525
9900;119.525
9960;119.525
10020;119.525
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;366.929
10800;265.566
10860;228.277
10920;214.559
10980;209.513
11040;207.656
11100;206.973
11160;206.722
11220;206.629
11280;206.595
11340;206.583
11400;206.578
11460;206.577
11520;206.576
11580;206.576
11640;206.576
11700;206.576
11760;206.576
11820;206.576
11880;206.576
11940;206.576
12000;206.576
12060;206.576
12120;206.576
12180;206.576
12240;422.653
12300;362.955
12360;340.994
12420;332.91499999999996
12480;123.367
12540;122.273
12600;121.871
12660;121.723
12720;121.669
12780;121.649
12840;121.641
12900;121.638
12960;121.637
13020;121.637
13080;121.637
13140;121.637
13200;121.637
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
