Time duration [s];Power [W]
60;210.162
120;210.161
180;210.161
240;210.161
300;210.161
360;210.161
420;210.161
480;210.161
540;210.161
600;210.161
660;210.161
720;448.999
780;373.918
840;346.297
900;336.13599999999997
960;332.398
1020;331.023
1080;330.517
1140;330.331
1200;330.262
1260;330.23699999999997
1320;330.228
1380;330.224
1440;330.223
1500;120.062
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;218.352
3360;156.398
3420;133.606
3480;125.222
3540;122.137
3600;121.002
3660;120.585
3720;120.431
3780;120.375
3840;120.354
3900;120.347
3960;120.344
4020;120.343
4080;120.342
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;278.907
5880;238.359
5940;360.127
6000;342.857
6060;336.503
6120;334.165
6180;333.305
6240;332.989
6300;332.872
6360;332.83000000000004
6420;332.814
6480;332.808
6540;332.806
6600;332.805
6660;332.805
6720;332.805
6780;332.805
6840;332.805
6900;332.805
6960;214.761
7020;214.761
7080;214.761
7140;214.761
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;237.922
9000;163.108
9060;135.586
9120;125.461
9180;121.736
9240;120.366
9300;119.861
9360;119.676
9420;119.608
9480;119.583
9540;119.573
9600;119.57
9660;119.569
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;189.179
11520;144.0
11580;127.379
11640;121.265
11700;435.44800000000004
11760;367.146
11820;342.02
11880;332.776
11940;329.376
12000;328.124
12060;327.664
12120;327.495
12180;327.433
12240;327.40999999999997
12300;327.402
12360;327.399
12420;327.398
12480;209.69
12540;209.69
12600;209.69
12660;209.69
12720;209.69
12780;209.69
12840;209.69
12900;209.69
12960;209.69
13020;209.69
13080;209.69
13140;209.69
13200;209.69
13260;209.69
13320;209.69
13380;209.69
13440;209.69
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;189.76
14760;145.461
14820;129.164
14880;123.169
14940;120.963
15000;120.152
15060;119.853
15120;119.743
15180;119.703
15240;119.688
15300;119.683
15360;119.681
15420;119.68
15480;119.68
15540;119.68
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
