Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;299.847
780;243.07
840;222.183
900;214.499
960;211.672
1020;210.632
1080;210.249
1140;210.109
1200;210.057
1260;447.673
1320;373.56
1380;346.29499999999996
1440;336.265
1500;332.575
1560;331.21799999999996
1620;330.719
1680;330.53499999999997
1740;330.467
1800;330.442
1860;330.433
1920;330.43
1980;330.429
2040;330.428
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;173.905
4620;139.024
4680;126.192
4740;121.471
4800;119.735
4860;119.096
4920;118.861
4980;118.774
5040;118.742
5100;118.731
5160;118.726
5220;118.725
5280;118.724
5340;118.724
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;277.615
7020;234.305
7080;218.373
7140;212.512
7200;210.355
7260;209.562
7320;209.27
7380;209.163
7440;358.24
7500;339.558
7560;332.684
7620;330.15700000000004
7680;329.227
7740;328.885
7800;328.758
7860;328.712
7920;328.695
7980;328.688
8040;328.686
8100;328.685
8160;328.685
8220;328.685
8280;328.685
8340;209.1
8400;209.1
8460;209.1
8520;209.1
8580;209.1
8640;209.1
8700;209.1
8760;209.1
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
