Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;354.627
600;264.382
660;231.183
720;218.97
780;214.477
840;212.824
900;212.216
960;211.992
1020;211.91
1080;211.879
1140;211.868
1200;211.864
1260;211.863
1320;211.862
1380;211.862
1440;211.862
1500;211.862
1560;211.862
1620;211.862
1680;211.862
1740;211.862
1800;211.862
1860;211.862
1920;211.862
1980;211.862
2040;211.862
2100;346.091
2160;338.748
2220;336.046
2280;123.191
2340;122.825
2400;122.69
2460;122.641
2520;122.623
2580;122.616
2640;122.614
2700;122.613
2760;122.612
2820;122.612
2880;122.612
2940;122.612
3000;122.612
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;379.961
6660;270.907
6720;230.788
6780;216.03
6840;210.6
6900;208.603
6960;207.868
7020;207.598
7080;207.498
7140;207.462
7200;207.448
7260;207.443
7320;207.441
7380;207.441
7440;207.44
7500;207.44
7560;207.44
7620;207.44
7680;207.44
7740;207.44
7800;207.44
7860;207.44
7920;207.44
7980;207.44
8040;207.44
8100;207.44
8160;207.44
8220;207.44
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
