Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;179.275
600;140.103
660;125.692
720;120.39
780;118.44
840;117.723
900;117.459
960;117.362
1020;117.326
1080;117.313
1140;117.308
1200;117.306
1260;117.305
1320;117.305
1380;117.305
1440;117.305
1500;117.305
1560;117.305
1620;117.305
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;314.603
2460;246.661
2520;221.666
2580;212.471
2640;209.088
2700;207.844
2760;207.386
2820;207.218
2880;207.156
2940;207.133
3000;207.125
3060;207.121
3120;207.12
3180;207.12
3240;207.12
3300;207.12
3360;207.12
3420;207.12
3480;207.12
3540;359.321
3600;339.39300000000003
3660;332.062
3720;329.365
3780;328.373
3840;328.00800000000004
3900;327.874
3960;327.824
4020;327.80600000000004
4080;327.799
4140;120.677
4200;120.676
4260;120.676
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;195.323
6420;147.746
6480;130.243
6540;123.804
6600;121.436
6660;120.564
6720;120.244
6780;120.126
6840;120.082
6900;120.066
6960;120.06
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;376.012
8340;271.721
8400;233.355
8460;219.241
8520;214.049
8580;212.138
8640;211.436
8700;211.177
8760;211.082
8820;211.047
8880;211.034
8940;211.03
9000;211.028
9060;211.027
