Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;142.108
1200;129.553
1260;124.934
1320;123.235
1380;122.61
1440;122.38
1500;122.295
1560;122.264
1620;122.253
1680;122.248
1740;122.247
1800;122.246
1860;122.246
1920;122.246
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;278.229
3480;233.05
3540;216.429
3600;210.314
3660;208.065
3720;207.238
3780;206.933
3840;206.821
3900;355.685
3960;336.913
4020;330.008
4080;327.467
4140;326.532
4200;326.189
4260;326.062
4320;326.016
4380;325.999
4440;325.993
4500;325.99
4560;325.98900000000003
4620;325.98900000000003
4680;325.98900000000003
4740;325.98900000000003
4800;206.756
4860;206.756
4920;206.756
4980;206.756
5040;206.756
5100;206.756
5160;206.756
5220;206.756
5280;206.756
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;211.074
7080;152.502
7140;130.955
7200;123.028
7260;120.112
7320;119.039
7380;118.645
7440;118.499
7500;118.446
7560;118.426
7620;118.419
7680;118.416
7740;118.415
7800;118.415
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
