Time duration [s];Power [W]
60;334.48400000000004
120;334.481
180;334.47900000000004
240;120.524
300;120.524
360;120.524
420;120.524
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;340.023
4500;257.419
4560;227.031
4620;215.852
4680;211.739
4740;210.226
4800;209.67
4860;209.465
4920;209.39
4980;209.362
5040;449.118
5100;373.353
5160;345.48199999999997
5220;335.228
5280;331.456
5340;330.068
5400;329.558
5460;329.37
5520;329.301
5580;329.275
5640;329.266
5700;329.26300000000003
5760;329.261
5820;329.261
5880;329.261
5940;329.261
6000;329.261
6060;329.261
6120;329.261
6180;119.915
6240;119.915
6300;119.915
6360;119.915
6420;119.915
6480;119.915
6540;119.915
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;240.996
8940;165.676
9000;137.968
9060;127.774
9120;124.024
9180;122.645
9240;122.137
9300;121.951
9360;121.882
9420;121.857
9480;121.847
9540;363.121
9600;342.535
9660;334.962
9720;332.176
9780;331.151
9840;208.932
9900;208.794
9960;208.743
10020;208.724
10080;208.717
10140;208.714
10200;208.713
10260;208.713
10320;208.713
10380;208.713
10440;208.713
10500;208.713
10560;208.713
10620;208.713
10680;208.713
10740;208.713
10800;208.713
10860;208.713
10920;208.713
10980;208.713
11040;208.713
11100;208.713
11160;208.713
11220;208.713
11280;208.713
11340;208.713
11400;208.713
11460;208.713
11520;208.713
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;165.136
11940;137.07
12000;126.745
12060;122.946
12120;121.549
12180;121.035
12240;120.846
12300;120.776
12360;120.75
12420;120.741
12480;120.738
12540;120.736
12600;120.736
12660;120.736
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
