Time duration [s];Power [W]
60;214.848
120;214.848
180;214.848
240;214.848
300;214.848
360;337.906
420;335.507
480;334.624
540;119.451
600;119.332
660;119.288
720;119.272
780;119.266
840;119.264
900;119.263
960;119.262
1020;119.262
1080;119.262
1140;119.262
1200;119.262
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;191.921
3060;146.466
3120;129.743
3180;123.592
3240;121.329
3300;120.496
3360;120.19
3420;120.077
3480;120.036
3540;120.02
3600;120.015
3660;120.013
3720;120.012
3780;120.012
3840;120.012
3900;120.012
3960;120.012
4020;120.012
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;252.139
4920;225.216
4980;215.312
5040;211.669
5100;210.328
5160;209.835
5220;209.654
5280;209.587
5340;209.562
5400;209.553
5460;209.55
5520;209.549
5580;209.548
5640;209.548
5700;209.548
5760;209.548
5820;209.548
5880;209.548
5940;382.302
6000;348.885
6060;336.592
6120;332.069
6180;330.406
6240;329.794
6300;329.568
6360;329.486
6420;329.455
6480;329.444
6540;329.44
6600;329.438
6660;329.438
6720;119.89
6780;119.889
6840;119.889
6900;119.889
6960;119.889
7020;119.889
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;228.832
9420;160.202
9480;134.954
9540;125.666
9600;122.249
9660;120.992
9720;120.53
9780;120.36
9840;120.297
9900;120.274
9960;120.266
10020;120.263
10080;120.262
10140;120.261
10200;120.261
10260;120.261
10320;120.261
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;379.322
11100;273.666
11160;234.798
11220;220.499
11280;215.238
11340;213.303
11400;212.591
11460;212.33
11520;212.233
11580;212.198
11640;212.185
11700;212.18
11760;212.178
11820;212.177
11880;212.177
11940;212.177
12000;212.177
12060;212.177
12120;212.177
12180;212.177
12240;212.177
12300;212.177
12360;212.177
12420;212.177
12480;343.96
12540;335.776
12600;120.588
12660;119.48
12720;119.073
12780;118.923
12840;118.868
12900;118.847
12960;118.84
13020;118.837
13080;118.836
13140;118.836
13200;118.836
13260;118.835
13320;118.835
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;163.389
15720;133.698
15780;122.775
15840;118.756
15900;117.278
15960;116.734
16020;116.534
16080;116.461
16140;116.434
16200;116.424
16260;116.42
16320;116.419
16380;2211.388
16440;2172.128
16500;2148.328
16560;2409.498
16620;2285.667
16680;2238.0150000000003
16740;2219.222
16800;2211.543
16860;2208.245
16920;2206.75
16980;2206.034
17040;2205.659
17100;2205.4610000000002
17160;2205.357
17220;2205.291
17280;2205.25
17340;209.989
17400;209.989
17460;209.988
17520;209.988
17580;209.988
17640;209.988
17700;209.988
17760;209.988
17820;209.988
17880;209.988
17940;209.988
18000;209.988
18060;209.988
18120;209.988
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;152.13
18480;132.286
18540;124.986
18600;122.301
18660;121.313
18720;120.949
18780;120.816
18840;120.767
18900;120.748
18960;120.742
19020;120.739
19080;120.738
19140;120.738
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;91.8992
19860;91.8992
19920;91.8992
19980;91.8992
20040;91.8992
20100;91.8992
20160;91.8992
20220;91.8992
20280;91.8992
20340;91.8992
20400;91.8992
20460;91.8992
20520;91.8992
20580;91.8992
20640;91.8992
20700;91.8992
20760;91.8992
20820;91.8992
20880;91.8992
20940;91.8992
21000;91.8992
21060;91.8992
21120;91.8992
21180;91.8992
21240;91.8992
21300;91.8992
21360;91.8992
21420;91.8992
21480;293.1132
21540;241.9712
21600;223.1562
21660;124.336
21720;121.79
21780;120.853
21840;120.509
21900;120.382
21960;120.335
22020;120.318
22080;120.312
22140;120.309
22200;120.309
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;352.039
22560;261.741
22620;228.522
22680;216.302
22740;211.806
22800;210.152
22860;209.544
22920;209.32
22980;209.238
23040;209.207
23100;209.196
23160;209.192
23220;209.191
23280;209.19
23340;209.19
23400;209.19
23460;209.19
23520;209.19
23580;209.19
23640;209.19
23700;209.19
23760;209.19
23820;209.19
23880;209.19
23940;209.19
24000;209.19
24060;209.19
24120;0.0
24180;0.0
24240;258.0999
24300;203.4899
24360;183.3999
24420;176.0089
24480;173.28990000000002
24540;172.28990000000002
24600;171.9219
24660;171.7869
24720;171.7369
24780;171.7189
24840;171.7119
24900;171.7099
24960;171.7089
25020;51.7409
25080;51.7409
25140;51.7409
25200;51.7409
25260;51.7409
25320;51.7409
25380;51.7409
25440;51.7409
25500;51.7409
25560;51.7409
25620;51.7409
25680;51.7409
25740;51.7409
25800;51.7409
25860;51.7409
25920;51.7409
25980;51.7409
26040;51.7409
26100;51.7409
26160;51.7409
26220;220.8689
26280;220.8689
26340;220.8689
26400;220.8689
26460;220.8689
26520;220.8689
26580;220.8689
26640;220.8689
26700;220.8689
26760;169.128
26820;169.128
26880;169.128
26940;169.128
27000;169.128
27060;169.128
27120;169.128
27180;368.86199999999997
27240;320.087
27300;302.144
27360;295.543
27420;293.115
27480;292.221
27540;291.893
27600;291.772
27660;291.727
27720;392.263
27780;392.257
27840;392.255
27900;392.254
27960;269.68
28020;269.68
28080;269.68
28140;100.552
28200;100.552
28260;100.552
28320;100.552
28380;100.552
28440;100.552
28500;514.752
28560;386.276
28620;339.012
28680;321.625
28740;315.228
28800;312.875
28860;312.01
28920;311.69100000000003
28980;311.574
29040;311.531
29100;311.515
29160;311.509
29220;311.507
29280;311.50600000000003
29340;311.50600000000003
29400;311.50600000000003
29460;311.50600000000003
29520;311.50600000000003
29580;311.50600000000003
29640;311.50600000000003
29700;311.50600000000003
29760;311.50600000000003
29820;311.50600000000003
29880;311.50600000000003
29940;311.50600000000003
30000;311.50600000000003
30060;311.50600000000003
30120;100.552
30180;173.906
30240;139.949
30300;127.457
30360;122.861
30420;121.17
30480;120.548
30540;120.32
30600;120.235
30660;120.205
30720;120.193
30780;120.189
30840;120.187
30900;120.187
30960;120.187
31020;120.187
31080;120.187
31140;120.187
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;222.292
33180;158.932
33240;135.623
33300;127.049
33360;123.894
33420;122.734
33480;122.307
33540;122.15
33600;122.092
33660;122.071
33720;122.063
33780;122.06
33840;122.059
33900;122.058
33960;122.058
34020;465.03499999999997
34080;258.82
34140;227.86
34200;216.47
34260;212.28
34320;210.739
34380;210.172
34440;209.963
34500;209.886
34560;209.858
34620;209.848
34680;209.844
34740;209.843
34800;209.842
34860;209.842
34920;209.842
34980;209.842
35040;209.842
35100;209.842
35160;209.842
35220;209.842
35280;209.842
35340;209.842
35400;209.842
35460;209.842
35520;209.842
35580;209.842
35640;209.842
35700;209.842
35760;209.842
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;2436.17
36240;2436.17
36300;2436.17
36360;2436.17
36420;2436.17
36480;2651.905
36540;2590.495
36600;2567.904
36660;2559.593
36720;2556.536
36780;2555.411
36840;2554.9970000000003
36900;2554.8450000000003
36960;2554.789
37020;2554.768
37080;2554.761
37140;2554.7580000000003
37200;2554.757
37260;2554.757
37320;2436.17
37380;2436.17
37440;2436.17
37500;2436.17
37560;2436.17
37620;2436.17
37680;2436.17
37740;2436.17
37800;2436.17
37860;2436.17
37920;2436.17
37980;2436.17
38040;2436.17
38100;2436.17
38160;2436.17
38220;2436.17
38280;2436.17
38340;2436.17
38400;2436.17
38460;2436.17
38520;2436.17
38580;2436.17
38640;2436.17
38700;2436.17
38760;2436.17
38820;2436.17
38880;2436.17
38940;2436.17
39000;2436.17
39060;2436.17
39120;2436.17
39180;2436.17
39240;2656.827
39300;2594.1710000000003
39360;2571.121
39420;2562.6420000000003
39480;2559.522
39540;2558.375
39600;2557.953
39660;2557.797
39720;2557.7400000000002
39780;2557.719
39840;2557.7110000000002
39900;2557.7090000000003
