Time duration [s];Power [W]
60;0.0
120;171.903
180;138.306
240;125.946
300;121.399
360;119.726
420;119.111
480;118.884
540;118.801
600;118.771
660;118.759
720;118.755
780;118.754
840;118.753
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;216.143
3060;515.744
3120;399.156
3180;356.265
3240;340.486
3300;334.682
3360;332.546
3420;331.761
3480;331.471
3540;331.365
3600;331.327
3660;331.312
3720;331.307
3780;209.912
3840;209.911
3900;209.911
3960;209.911
4020;209.911
4080;209.911
4140;209.911
4200;209.911
4260;209.911
4320;209.911
4380;209.911
4440;209.911
4500;209.911
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;215.479
5820;154.847
5880;132.542
5940;124.337
6000;121.318
6060;120.208
6120;119.799
6180;119.649
6240;119.594
6300;119.573
6360;119.566
6420;119.563
6480;119.562
6540;119.562
6600;119.562
6660;119.561
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;297.424
7980;241.685
8040;221.18
8100;213.636
8160;210.861
8220;209.84
8280;209.465
8340;209.327
8400;209.276
8460;209.257
8520;209.25
8580;209.248
8640;209.247
8700;209.247
8760;209.246
8820;209.246
8880;209.246
8940;209.246
9000;209.246
9060;377.376
9120;346.80899999999997
9180;335.563
9240;331.427
9300;329.90500000000003
9360;329.345
9420;329.139
9480;329.063
9540;329.035
9600;329.025
9660;329.021
9720;329.02
9780;329.019
9840;329.019
9900;119.773
9960;119.773
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
