Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;235.615
1500;162.271
1560;135.289
1620;125.363
1680;121.712
1740;120.368
1800;474.75800000000004
1860;381.514
1920;347.21299999999997
1980;334.594
2040;329.951
2100;328.244
2160;327.615
2220;327.384
2280;327.299
2340;327.26800000000003
2400;207.67
2460;207.665
2520;207.664
2580;207.663
2640;207.663
2700;207.663
2760;207.663
2820;207.663
2880;207.663
2940;207.663
3000;207.663
3060;207.663
3120;207.663
3180;207.663
3240;207.663
3300;207.663
3360;207.663
3420;207.663
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;196.307
4440;148.165
4500;130.454
4560;123.939
4620;121.542
4680;120.66
4740;120.336
4800;120.217
4860;120.173
4920;120.157
4980;120.151
5040;120.148
5100;120.148
5160;120.147
5220;120.147
5280;120.147
5340;120.147
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;199.864
7320;149.83
7380;131.424
7440;124.652
7500;122.161
7560;121.245
7620;120.908
7680;120.784
7740;120.738
7800;120.721
7860;415.41600000000005
7920;362.701
7980;343.308
8040;336.174
8100;333.55
8160;332.584
8220;332.229
8280;211.386
8340;211.338
8400;211.321
8460;211.314
8520;211.312
8580;211.311
8640;211.311
8700;211.31
8760;211.31
8820;211.31
8880;211.31
8940;211.31
9000;211.31
9060;211.31
