Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;415.862
1920;285.282
1980;237.245
2040;219.573
2100;213.072
2160;210.68
2220;209.8
2280;209.477
2340;209.357
2400;209.314
2460;209.298
2520;209.292
2580;209.289
2640;209.289
2700;209.288
2760;209.288
2820;209.288
2880;209.288
2940;209.288
3000;209.288
3060;209.288
3120;209.288
3180;209.288
3240;209.288
3300;209.288
3360;209.288
3420;209.288
3480;209.288
3540;209.288
3600;209.288
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;163.491
4500;135.735
4560;125.524
4620;121.768
4680;120.386
4740;119.878
4800;119.691
4860;119.622
4920;119.597
4980;119.587
5040;119.584
5100;119.583
5160;119.582
5220;119.582
5280;119.582
5340;119.582
5400;119.582
5460;119.582
5520;119.582
5580;119.582
5640;119.582
5700;119.582
5760;119.582
5820;119.582
5880;119.582
5940;119.582
6000;119.582
6060;119.582
6120;119.582
6180;119.582
6240;119.582
6300;119.582
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;394.834
7980;277.355
8040;234.137
8100;218.238
8160;212.39
8220;210.238
8280;209.446
8340;209.155
8400;209.048
8460;423.908
8520;364.18600000000004
8580;342.216
8640;334.134
8700;331.15999999999997
8760;330.067
8820;329.664
8880;329.51599999999996
8940;329.462
9000;329.442
9060;329.435
