Time duration [s];Power [W]
60;119.374
120;119.374
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;351.203
660;262.636
720;230.054
780;218.067
840;213.658
900;212.036
960;211.439
1020;211.219
1080;211.139
1140;211.109
1200;211.098
1260;211.094
1320;211.092
1380;211.092
1440;211.092
1500;211.092
1560;211.092
1620;211.092
1680;211.092
1740;211.092
1800;211.092
1860;211.092
1920;211.092
1980;211.092
2040;211.092
2100;211.092
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;159.634
2700;133.968
2760;124.526
2820;121.052
2880;119.775
2940;119.304
3000;119.131
3060;119.068
3120;119.044
3180;119.036
3240;119.033
3300;119.032
3360;119.031
3420;119.031
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;205.549
5460;151.953
5520;132.236
5580;124.983
5640;122.314
5700;121.332
5760;120.971
5820;120.838
5880;513.374
5940;398.63599999999997
6000;356.425
6060;340.898
6120;335.185
6180;333.08299999999997
6240;211.549
6300;211.264
6360;211.16
6420;211.121
6480;211.107
6540;211.102
6600;211.1
6660;211.099
6720;211.099
6780;211.099
6840;211.099
6900;211.099
6960;211.099
7020;211.099
7080;211.099
7140;211.099
7200;211.099
7260;211.099
7320;211.099
7380;211.099
7440;211.099
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;194.677
8220;146.877
8280;129.293
8340;122.824
8400;120.444
8460;119.569
8520;119.247
8580;119.128
8640;119.085
8700;119.068
8760;119.063
8820;119.06
8880;119.06
8940;119.059
9000;119.059
9060;119.059
9120;119.059
9180;119.059
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;228.081
11340;160.307
11400;135.375
11460;126.203
11520;122.828
11580;121.587
11640;121.131
11700;120.963
11760;120.901
11820;120.878
11880;120.87
11940;120.867
12000;120.865
12060;120.865
12120;359.90999999999997
12180;339.706
12240;211.408
12300;208.673
12360;207.668
12420;207.297
12480;207.161
12540;207.111
12600;207.093
12660;207.086
12720;207.084
12780;207.083
12840;207.082
12900;207.082
12960;207.082
13020;207.082
13080;207.082
13140;207.082
13200;207.082
13260;207.082
13320;207.082
13380;207.082
13440;207.082
13500;207.082
13560;207.082
13620;207.082
13680;207.082
13740;207.082
13800;207.082
13860;207.082
13920;207.082
13980;207.082
14040;207.082
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;164.863
14580;136.745
14640;126.401
14700;122.596
14760;121.196
14820;120.681
14880;120.492
14940;120.422
15000;120.396
15060;120.387
15120;120.383
15180;120.382
15240;120.382
15300;120.382
