Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;208.004
1680;207.362
1740;207.125
1800;207.038
1860;207.006
1920;206.995
1980;206.99
2040;206.989
2100;206.988
2160;206.988
2220;206.988
2280;206.988
2340;206.988
2400;206.988
2460;206.988
2520;206.988
2580;206.988
2640;206.988
2700;206.988
2760;206.988
2820;206.988
2880;206.988
2940;206.988
3000;206.988
3060;206.988
3120;206.988
3180;206.988
3240;206.988
3300;206.988
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;124.605
4200;122.604
4260;121.868
4320;121.597
4380;121.498
4440;121.461
4500;121.448
4560;121.443
4620;121.441
4680;121.44
4740;121.44
4800;121.44
4860;121.44
4920;121.44
4980;121.44
5040;121.44
5100;121.44
5160;121.44
5220;121.44
5280;121.44
5340;121.44
5400;121.44
5460;121.44
5520;121.44
5580;121.44
5640;121.44
5700;121.44
5760;121.44
5820;121.44
5880;121.44
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;183.189
7800;143.082
7860;128.328
7920;386.683
7980;350.142
8040;336.7
8100;331.754
8160;329.935
8220;329.26599999999996
8280;329.02
8340;328.929
8400;328.896
8460;209.142
8520;209.138
8580;209.136
8640;209.136
8700;209.135
8760;209.135
8820;209.135
8880;209.135
8940;209.135
9000;209.135
9060;209.135
9120;209.135
