Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;216.776
780;155.22
840;132.575
900;124.244
960;121.18
1020;120.052
1080;119.637
1140;119.485
1200;119.429
1260;119.408
1320;119.4
1380;119.398
1440;119.397
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;243.203
2220;222.503
2280;214.888
2340;212.087
2400;211.056
2460;210.677
2520;210.538
2580;210.486
2640;210.467
2700;210.46
2760;210.458
2820;210.457
2880;210.457
2940;210.456
3000;210.456
3060;210.456
3120;210.456
3180;210.456
3240;210.456
3300;210.456
3360;210.456
3420;210.456
3480;210.456
3540;210.456
3600;210.456
3660;210.456
3720;210.456
3780;210.456
3840;210.456
3900;210.456
3960;428.94399999999996
4020;366.578
4080;133.179
4140;124.739
4200;121.634
4260;120.491
4320;120.071
4380;119.916
4440;119.86
4500;119.839
4560;119.831
4620;119.828
4680;119.827
4740;119.827
4800;119.827
4860;119.827
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;160.176
7140;134.449
7200;124.985
7260;121.504
7320;120.223
7380;119.751
7440;119.578
7500;119.514
7560;119.491
7620;119.482
7680;119.479
7740;119.478
7800;119.478
7860;119.477
7920;119.477
7980;119.477
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;350.074
9120;262.386
