Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;209.607
540;153.063
600;132.262
660;506.343
720;393.651
780;352.194
840;336.942
900;331.332
960;329.267
1020;328.50800000000004
1080;328.229
1140;328.127
1200;328.089
1260;328.074
1320;328.069
1380;328.067
1440;207.911
1500;207.91
1560;207.91
1620;207.91
1680;207.91
1740;207.91
1800;207.91
1860;207.91
1920;207.91
1980;207.91
2040;207.91
2100;207.91
2160;207.91
2220;207.91
2280;207.91
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;198.019
3660;147.5
3720;128.915
3780;122.078
3840;119.563
3900;118.638
3960;118.297
4020;118.172
4080;118.126
4140;118.109
4200;118.103
4260;118.101
4320;118.1
4380;118.099
4440;118.099
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;189.83
6600;145.864
6660;487.908
6720;389.72200000000004
6780;353.603
6840;340.315
6900;335.427
6960;333.628
7020;332.967
7080;332.723
7140;332.634
7200;332.601
7260;332.589
7320;332.584
7380;212.305
7440;212.304
7500;212.304
7560;212.304
7620;212.304
7680;212.304
7740;212.304
7800;212.304
7860;212.304
7920;212.304
7980;212.304
8040;212.304
8100;212.304
8160;212.304
8220;212.304
8280;212.304
8340;212.304
8400;212.304
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
