Time duration [s];Power [W]
60;120.067
120;120.033
180;120.021
240;120.016
300;120.014
360;120.014
420;120.014
480;120.014
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;141.168
2520;129.669
2580;125.438
2640;123.882
2700;123.309
2760;123.099
2820;123.021
2880;122.993
2940;122.982
3000;122.978
3060;122.977
3120;122.977
3180;122.976
3240;122.976
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;418.134
3960;286.981
4020;238.733
4080;220.983
4140;214.454
4200;212.051
4260;211.168
4320;210.843
4380;210.723
4440;210.679
4500;210.663
4560;210.657
4620;210.655
4680;210.654
4740;210.654
4800;210.654
4860;210.653
4920;210.653
4980;210.653
5040;210.653
5100;210.653
5160;210.653
5220;210.653
5280;210.653
5340;210.653
5400;435.905
5460;369.37699999999995
5520;344.902
5580;335.899
5640;332.586
5700;331.368
5760;330.91999999999996
5820;120.102
5880;120.041
5940;120.019
6000;120.011
6060;120.008
6120;120.006
6180;120.006
6240;120.006
6300;120.006
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;141.691
8640;127.424
8700;122.176
8760;120.245
8820;119.534
8880;119.273
8940;119.177
9000;119.142
9060;119.129
9120;119.124
9180;119.122
9240;119.121
9300;119.121
9360;119.121
9420;119.121
9480;119.121
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;279.604
10560;233.868
10620;217.042
10680;210.853
10740;208.575
10800;207.738
10860;207.43
10920;207.316
10980;207.274
11040;207.259
11100;207.254
11160;415.956
11220;358.88599999999997
11280;337.89
11340;330.16700000000003
11400;327.325
11460;326.28
11520;325.895
11580;325.754
11640;325.702
11700;325.683
11760;325.676
11820;325.673
11880;325.672
11940;118.422
12000;118.422
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;133.792
14340;124.905
14400;121.636
14460;120.433
14520;119.991
14580;119.828
14640;119.768
14700;119.746
14760;119.738
14820;119.735
14880;119.734
14940;119.734
15000;119.733
15060;119.733
15120;119.733
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;350.277
16260;260.047
16320;226.853
16380;214.642
16440;210.149
16500;208.497
16560;207.889
16620;207.665
16680;207.583
16740;207.553
16800;207.541
16860;207.537
16920;207.536
16980;207.535
17040;365.14099999999996
17100;341.14599999999996
17160;332.318
17220;329.071
17280;327.876
17340;327.437
17400;327.275
17460;327.216
17520;327.194
17580;327.186
17640;327.183
17700;327.182
17760;207.535
17820;207.535
17880;207.535
17940;207.535
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;181.649
19620;143.583
19680;129.579
19740;124.428
19800;122.533
19860;121.835
19920;121.579
19980;121.484
20040;121.45
20100;121.437
20160;121.432
20220;121.431
20280;121.43
20340;121.43
20400;121.43
20460;121.43
20520;0.0
20580;114.99
20640;114.99
20700;114.99
20760;114.99
20820;114.99
20880;114.99
20940;114.99
21000;114.99
21060;114.99
21120;114.99
21180;114.99
21240;114.99
21300;114.99
21360;114.99
21420;114.99
21480;114.99
21540;114.99
21600;114.99
21660;114.99
21720;114.99
21780;114.99
21840;204.324
21900;204.324
21960;204.324
