Time duration [s];Power [W]
60;119.782
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;172.909
2280;139.434
2340;127.119
2400;122.588
2460;120.922
2520;120.309
2580;120.083
2640;120.0
2700;119.97
2760;119.958
2820;119.954
2880;119.953
2940;119.952
3000;119.952
3060;119.952
3120;119.952
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;260.674
3900;227.529
3960;215.335
4020;210.849
4080;209.199
4140;208.592
4200;208.369
4260;208.287
4320;208.256
4380;208.245
4440;208.241
4500;208.24
4560;208.239
4620;208.239
4680;208.239
4740;208.239
4800;208.239
4860;208.239
4920;208.239
4980;329.438
5040;328.869
5100;328.659
5160;328.582
5220;328.554
5280;328.543
5340;328.539
5400;328.538
5460;328.53700000000003
5520;328.53700000000003
5580;328.53700000000003
5640;328.53700000000003
5700;328.53700000000003
5760;328.53700000000003
5820;328.53700000000003
5880;208.239
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;201.991
8280;149.412
8340;130.07
8400;122.954
8460;120.337
8520;119.374
8580;119.019
8640;118.889
8700;118.841
8760;118.824
8820;118.817
8880;118.815
8940;118.814
9000;118.813
9060;118.813
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;405.487
10440;282.497
10500;237.251
10560;220.606
10620;214.483
10680;212.23
10740;211.402
10800;211.097
10860;210.985
10920;210.943
10980;210.928
11040;210.923
11100;210.921
11160;439.068
11220;369.78099999999995
11280;344.29
11340;334.913
11400;331.464
11460;330.195
11520;329.728
11580;329.55600000000004
11640;329.493
11700;329.47
11760;329.461
11820;329.458
11880;329.457
11940;329.457
12000;329.456
12060;329.456
12120;329.456
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;185.82
14400;145.403
14460;130.534
