Time duration [s];Power [W]
60;324.555
120;251.677
180;224.867
240;215.005
300;211.376
360;428.97299999999996
420;366.36
480;343.326
540;334.852
600;331.735
660;330.589
720;330.16700000000003
780;330.01099999999997
840;329.95399999999995
900;329.933
960;329.926
1020;329.923
1080;329.92199999999997
1140;329.92199999999997
1200;209.265
1260;209.265
1320;209.265
1380;209.265
1440;209.265
1500;209.265
1560;209.265
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;138.95
3540;126.909
3600;122.479
3660;120.85
3720;120.25
3780;120.029
3840;119.948
3900;119.919
3960;119.908
4020;119.903
4080;119.902
4140;119.901
4200;119.901
4260;119.901
4320;119.901
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;236.87
6720;162.52
6780;135.169
6840;125.107
6900;121.405
6960;120.043
7020;119.542
7080;119.358
7140;119.29
7200;119.265
7260;119.256
7320;119.253
7380;119.251
7440;119.251
7500;119.251
7560;119.251
7620;119.251
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
