Time duration [s];Power [W]
60;0.0
120;0.0
180;149.18
240;129.947
300;122.871
360;120.268
420;119.311
480;118.959
540;118.829
600;118.781
660;118.764
720;118.757
780;118.755
840;118.754
900;118.754
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;182.668
3120;143.36
3180;533.399
3240;404.12899999999996
3300;356.573
3360;339.079
3420;332.642
3480;330.275
3540;329.404
3600;329.084
3660;328.966
3720;328.922
3780;328.907
3840;208.416
3900;208.414
3960;208.413
4020;208.413
4080;208.413
4140;208.413
4200;208.413
4260;208.413
4320;208.413
4380;208.413
4440;208.413
4500;208.413
4560;208.413
4620;208.413
4680;208.413
4740;208.413
4800;208.413
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;211.6
6120;153.895
6180;132.667
6240;124.858
6300;121.985
6360;120.928
6420;120.539
6480;120.396
6540;120.343
6600;120.324
6660;120.317
6720;120.314
6780;120.313
6840;120.313
6900;120.313
6960;120.313
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;366.024
8760;266.385
8820;229.73
8880;443.837
8940;369.714
9000;342.44500000000005
9060;332.413
9120;328.723
