Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;136.047
1080;126.2
1140;122.578
1200;121.246
1260;120.755
1320;120.575
1380;120.509
1440;120.484
1500;120.475
1560;439.75899999999996
1620;371.969
1680;347.031
1740;337.856
1800;334.481
1860;333.24
1920;332.783
1980;212.145
2040;212.083
2100;212.061
2160;212.052
2220;212.049
2280;212.048
2340;212.048
2400;212.047
2460;212.047
2520;212.047
2580;212.047
2640;212.047
2700;212.047
2760;212.047
2820;212.047
2880;212.047
2940;212.047
3000;212.047
3060;212.047
3120;212.047
3180;212.047
3240;212.047
3300;212.047
3360;212.047
3420;212.047
3480;212.047
3540;212.047
3600;212.047
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;154.638
4440;133.094
4500;125.168
4560;122.253
4620;121.18
4680;120.785
4740;120.64
4800;120.587
4860;120.567
4920;120.56
4980;120.557
5040;120.556
5100;120.556
5160;120.556
5220;120.556
5280;120.556
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;299.493
7560;411.741
7620;359.453
7680;340.21799999999996
7740;333.141
7800;330.538
7860;329.581
7920;329.228
7980;329.099
8040;329.05
8100;329.033
8160;329.027
8220;329.025
8280;329.02299999999997
8340;329.02299999999997
8400;207.67
8460;207.67
8520;207.67
8580;207.67
8640;207.67
8700;207.67
8760;207.67
8820;207.67
8880;207.67
8940;207.67
9000;207.67
9060;207.67
