Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;188.496
900;145.843
960;130.152
1020;124.379
1080;122.256
1140;121.474
1200;121.187
1260;121.081
1320;121.042
1380;121.028
1440;121.023
1500;121.021
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;398.636
3420;279.72
3480;235.973
3540;219.88
3600;213.959
3660;211.781
3720;210.98
3780;210.685
3840;210.577
3900;392.429
3960;353.498
4020;339.176
4080;333.908
4140;331.969
4200;331.25600000000003
4260;330.994
4320;330.898
4380;330.862
4440;330.849
4500;330.844
4560;330.843
4620;330.842
4680;210.514
4740;210.514
4800;210.514
4860;210.514
4920;210.514
4980;210.514
5040;210.514
5100;210.514
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;166.967
6960;136.688
7020;125.549
7080;121.451
7140;119.944
7200;119.389
7260;119.185
7320;119.11
7380;119.083
7440;119.072
7500;119.069
7560;119.067
7620;119.067
7680;119.067
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
