Time duration [s];Power [W]
60;209.202
120;0.0
180;0.0
240;0.0
300;0.0
360;124.806
420;122.588
480;121.772
540;121.472
600;121.362
660;121.321
720;121.306
780;121.301
840;121.299
900;121.298
960;121.298
1020;121.298
1080;121.298
1140;121.298
1200;121.298
1260;121.297
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;153.596
3060;133.786
3120;126.499
3180;123.818
3240;122.831
3300;122.469
3360;122.335
3420;122.286
3480;122.268
3540;122.261
3600;122.259
3660;122.258
3720;122.258
3780;122.257
3840;122.257
3900;122.257
3960;122.257
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;309.217
4440;247.331
4500;224.564
4560;216.188
4620;213.107
4680;211.974
4740;211.557
4800;211.403
4860;211.347
4920;211.326
4980;211.319
5040;211.316
5100;211.315
5160;211.314
5220;211.314
5280;211.314
5340;211.314
5400;211.314
5460;211.314
5520;211.314
5580;211.314
5640;211.314
5700;211.314
5760;211.314
5820;211.314
5880;211.314
5940;211.314
6000;420.556
6060;365.14
6120;344.753
6180;337.253
6240;123.18
6300;122.165
6360;121.792
6420;121.655
6480;121.604
6540;121.586
6600;121.579
6660;121.576
6720;121.575
6780;121.575
6840;121.575
6900;121.575
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;366.421
11100;267.757
11160;231.461
11220;218.108
11280;213.196
11340;211.388
11400;210.724
11460;210.479
11520;210.389
11580;210.356
11640;210.344
11700;210.339
11760;210.338
11820;210.337
11880;210.337
11940;210.337
12000;210.337
12060;210.337
12120;210.337
12180;210.337
12240;210.337
12300;210.337
12360;210.337
12420;210.337
12480;210.337
12540;210.337
12600;210.337
12660;210.337
12720;210.337
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;214.465
16380;155.493
16440;133.798
16500;125.817
16560;122.881
16620;121.801
16680;121.403
16740;121.257
16800;121.203
16860;121.184
16920;121.176
16980;121.174
17040;121.173
17100;121.172
17160;121.172
17220;121.172
17280;121.172
17340;121.172
17400;488.63599999999997
17460;387.25199999999995
17520;349.956
17580;336.235
17640;331.187
17700;329.33
17760;328.647
17820;328.39599999999996
17880;328.304
17940;328.27
18000;328.257
18060;328.252
18120;328.251
18180;328.25
18240;328.25
18300;328.25
18360;328.25
18420;328.25
18480;207.078
18540;207.078
18600;207.078
18660;207.078
18720;207.078
18780;207.078
18840;207.078
18900;207.078
18960;207.078
19020;207.078
19080;207.078
19140;207.078
19200;207.078
19260;207.078
19320;207.078
19380;207.078
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;131.517
20940;124.572
21000;122.017
21060;121.077
21120;120.731
21180;120.604
21240;120.557
21300;120.54
21360;120.534
21420;120.531
21480;120.531
21540;120.53
21600;120.53
21660;120.53
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;180.712
22560;180.712
22620;180.712
22680;180.712
22740;180.712
22800;180.712
22860;180.712
22920;180.712
22980;180.712
23040;180.712
23100;180.712
23160;180.712
23220;180.712
23280;180.712
23340;180.712
23400;180.712
23460;180.712
23520;180.712
23580;363.317
23640;324.35
23700;310.015
23760;304.741
23820;302.801
23880;302.08799999999997
23940;301.825
24000;301.728
24060;301.693
24120;301.68
24180;389.9133
24240;389.9113
24300;389.9113
24360;389.9103
24420;209.1983
24480;317.0733
24540;302.9963
24600;297.8183
24660;295.9133
24720;295.21229999999997
24780;294.9543
24840;294.8593
24900;294.82529999999997
24960;294.8123
25020;294.8073
25080;294.8053
25140;294.8053
25200;294.8043
25260;294.8043
25320;294.8043
25380;294.8043
25440;294.8043
25500;1488.2143
25560;1488.2143
25620;1488.2143
25680;1488.2143
25740;1488.2143
25800;1488.2143
25860;1488.2143
25920;1488.2143
25980;1488.2143
26040;294.8043
26100;294.8043
26160;294.8043
26220;294.8043
26280;294.8043
26340;294.8043
26400;260.8683
26460;227.2253
26520;214.8483
26580;210.2953
26640;208.6203
26700;208.0043
26760;119.539
26820;119.456
26880;119.425
26940;119.414
27000;119.41
27060;119.408
27120;119.408
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;94.9368
27840;94.9368
27900;94.9368
27960;94.9368
28020;94.9368
28080;94.9368
28140;94.9368
28200;94.9368
28260;94.9368
28320;94.9368
28380;94.9368
28440;94.9368
28500;94.9368
28560;94.9368
28620;94.9368
28680;94.9368
28740;94.9368
28800;94.9368
28860;94.9368
28920;94.9368
28980;94.9368
29040;94.9368
29100;94.9368
