Time duration [s];Power [W]
60;213.385
120;213.385
180;213.385
240;213.385
300;213.385
360;213.385
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;125.521
780;121.979
840;120.675
900;120.196
960;120.02
1020;119.955
1080;119.931
1140;119.922
1200;119.919
1260;119.918
1320;119.917
1380;119.917
1440;119.917
1500;119.917
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;187.142
3960;144.383
4020;128.652
4080;122.865
4140;120.737
4200;119.953
4260;119.665
4320;119.559
4380;119.52
4440;119.506
4500;119.501
4560;119.499
4620;119.498
4680;119.498
4740;119.498
4800;0.0
4860;0.0
4920;337.45
4980;256.841
5040;227.187
5100;216.277
5160;212.264
5220;210.788
5280;210.245
5340;210.045
5400;209.971
5460;209.944
5520;209.934
5580;209.931
5640;209.929
5700;209.929
5760;209.929
5820;209.929
5880;209.929
5940;209.929
6000;209.929
6060;209.929
6120;209.929
6180;209.929
6240;209.929
6300;209.929
6360;209.929
6420;209.929
6480;209.929
6540;209.929
6600;209.929
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;162.383
7140;135.842
7200;126.078
7260;122.487
7320;121.165
7380;120.679
7440;120.5
7500;120.434
7560;120.41
7620;120.401
7680;120.398
7740;120.397
7800;120.396
7860;120.396
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;324.193
10080;250.527
10140;423.727
10200;362.379
10260;339.80999999999995
10320;331.508
10380;328.454
10440;327.33
10500;326.917
10560;326.765
10620;326.709
10680;326.689
10740;326.68100000000004
10800;326.678
10860;326.677
10920;326.677
10980;207.655
11040;207.655
11100;207.655
11160;207.655
11220;207.655
11280;207.655
11340;207.655
11400;207.655
11460;207.655
11520;207.655
11580;207.655
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;123.616
13200;121.208
13260;120.323
13320;119.997
13380;119.877
13440;119.833
13500;119.816
13560;119.81
13620;119.808
13680;119.807
13740;119.807
13800;119.807
13860;119.807
13920;119.807
13980;119.807
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;358.022
15600;261.946
15660;226.601
15720;213.599
15780;208.815
15840;207.055
15900;206.408
15960;206.17
16020;206.082
16080;206.05
16140;206.038
16200;206.034
16260;206.032
16320;206.032
16380;206.031
16440;206.031
16500;206.031
16560;206.031
16620;206.031
16680;206.031
16740;206.031
16800;206.031
16860;206.031
16920;206.031
16980;206.031
17040;206.031
17100;206.031
17160;206.031
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;132.22
18540;125.432
18600;122.934
18660;122.016
18720;121.678
18780;121.553
18840;121.507
