Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;141.149
1920;127.608
1980;122.626
2040;120.793
2100;120.119
2160;119.871
2220;119.78
2280;119.746
2340;119.734
2400;119.73
2460;119.728
2520;119.727
2580;119.727
2640;119.727
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;326.938
3720;253.821
3780;226.922
3840;217.027
3900;213.386
3960;212.047
4020;211.555
4080;211.373
4140;211.307
4200;211.282
4260;211.273
4320;211.27
4380;211.269
4440;211.268
4500;211.268
4560;211.268
4620;211.268
4680;211.268
4740;211.268
4800;211.268
4860;211.268
4920;211.268
4980;211.268
5040;448.817
5100;374.387
5160;347.005
5220;336.932
5280;121.959
5340;120.596
5400;120.094
5460;119.91
5520;119.842
5580;119.817
5640;119.808
5700;119.804
5760;119.803
5820;119.802
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;174.053
8040;141.081
8100;128.951
8160;124.489
8220;122.847
8280;122.243
8340;122.021
8400;121.939
8460;121.909
8520;121.898
8580;121.894
8640;121.893
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;321.01
9060;251.267
9120;225.61
9180;216.171
