Time duration [s];Power [W]
60;120.283
120;120.261
180;120.253
240;120.25
300;120.248
360;120.248
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;416.077
2520;472.03499999999997
2580;380.348
2640;346.618
2700;334.21000000000004
2760;329.646
2820;327.96500000000003
2880;327.348
2940;327.121
3000;327.03700000000003
3060;327.007
3120;326.995
3180;326.991
3240;326.99
3300;326.989
3360;326.988
3420;208.237
3480;208.237
3540;208.237
3600;208.237
3660;208.237
3720;208.237
3780;208.237
3840;208.237
3900;208.237
3960;208.237
4020;208.237
4080;208.237
4140;208.237
4200;208.237
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;181.977
5160;141.861
5220;127.103
5280;121.674
5340;119.676
5400;118.941
5460;118.671
5520;118.572
5580;118.535
5640;118.522
5700;118.517
5760;118.515
5820;118.514
5880;118.514
5940;118.514
6000;118.514
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;234.183
8520;161.739
8580;135.088
8640;125.283
8700;121.676
8760;120.35
8820;119.861
8880;119.682
8940;378.339
9000;347.661
9060;336.376
9120;332.224
9180;330.697
9240;330.13599999999997
9300;329.928
9360;210.275
9420;210.247
9480;210.237
9540;210.233
9600;210.232
9660;210.231
9720;210.231
9780;210.231
9840;210.231
9900;210.231
9960;210.231
10020;210.231
10080;210.231
10140;210.231
10200;210.231
10260;210.231
10320;210.231
10380;210.231
10440;210.231
10500;210.231
10560;210.231
10620;210.231
10680;210.231
10740;210.231
10800;210.231
10860;210.231
10920;210.231
10980;210.231
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;120.443
11520;119.022
11580;118.5
11640;118.307
11700;118.237
11760;118.211
11820;118.201
11880;118.197
11940;118.196
12000;118.196
12060;118.195
12120;118.195
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
