Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;144.907
1620;128.29
1680;122.178
1740;119.929
1800;452.00199999999995
1860;372.38300000000004
1920;343.09299999999996
1980;332.318
2040;328.354
2100;326.896
2160;326.359
2220;326.163
2280;207.469
2340;207.443
2400;207.433
2460;207.429
2520;207.428
2580;207.428
2640;207.427
2700;207.427
2760;207.427
2820;207.427
2880;207.427
2940;207.427
3000;207.427
3060;207.427
3120;207.427
3180;207.427
3240;207.427
3300;207.427
3360;207.427
3420;207.427
3480;207.427
3540;207.427
3600;207.427
3660;207.427
3720;207.427
3780;207.427
3840;207.427
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;178.035
4380;141.072
4440;127.474
4500;122.472
4560;120.632
4620;119.955
4680;119.706
4740;119.614
4800;119.58
4860;119.568
4920;119.564
4980;119.562
5040;119.561
5100;119.561
5160;119.561
5220;119.561
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;160.232
7140;134.888
7200;125.564
7260;122.134
7320;120.873
7380;120.408
7440;120.238
7500;120.175
7560;120.152
7620;120.143
7680;120.14
7740;120.139
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;370.559
8340;270.155
8400;233.219
8460;219.63
8520;214.632
8580;212.793
8640;212.116
8700;211.867
8760;211.776
8820;211.742
8880;211.73
8940;211.725
9000;211.723
9060;211.723
