Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;222.556
2100;157.615
2160;133.724
2220;124.936
2280;121.702
2340;120.513
2400;120.075
2460;119.914
2520;119.855
2580;119.833
2640;119.825
2700;119.822
2760;119.821
2820;119.821
2880;119.821
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;354.087
3480;259.942
3540;225.308
3600;212.567
3660;207.88
3720;206.156
3780;205.521
3840;205.288
3900;205.202
3960;205.171
4020;205.159
4080;205.155
4140;205.153
4200;205.153
4260;205.152
4320;205.152
4380;205.152
4440;205.152
4500;205.152
4560;205.152
4620;205.152
4680;205.152
4740;404.634
4800;355.791
4860;337.823
4920;331.21299999999997
4980;328.782
5040;122.735
5100;122.406
5160;122.285
5220;122.24
5280;122.224
5340;122.218
5400;122.216
5460;122.215
5520;122.215
5580;122.215
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;228.818
7680;161.021
7740;136.08
7800;126.905
7860;123.53
7920;122.288
7980;121.831
8040;121.663
8100;121.601
8160;121.578
8220;121.57
8280;121.567
8340;121.566
8400;121.565
8460;121.565
8520;121.565
8580;121.565
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
