Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;179.701
540;142.176
600;128.371
660;123.293
720;121.424
780;120.737
840;120.484
900;120.391
960;120.357
1020;433.596
1080;366.581
1140;341.927
1200;332.857
1260;329.521
1320;328.293
1380;207.505
1440;207.339
1500;207.278
1560;207.255
1620;207.247
1680;207.244
1740;207.243
1800;207.242
1860;207.242
1920;207.242
1980;207.242
2040;207.242
2100;207.242
2160;207.242
2220;207.242
2280;207.242
2340;207.242
2400;207.242
2460;207.242
2520;207.242
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;205.932
3420;152.097
3480;132.292
3540;125.007
3600;122.326
3660;121.34
3720;120.978
3780;120.844
3840;120.795
3900;120.777
3960;120.77
4020;120.768
4080;120.767
4140;120.767
4200;120.766
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;231.333
6600;160.657
6660;134.657
6720;125.092
6780;121.574
6840;367.356
6900;343.924
6960;335.304
7020;332.132
7080;330.966
7140;330.536
7200;330.379
7260;330.321
7320;330.299
7380;330.291
7440;330.288
7500;210.761
7560;210.761
7620;210.761
7680;210.761
7740;210.761
7800;210.761
7860;210.761
7920;210.761
7980;210.761
8040;210.761
8100;210.761
8160;210.761
8220;210.761
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
